source96,1,dest96,12,32.0
source96,1,dest96,13,85.0
source96,1,dest96,17,72.0
source96,1,dest96,30,1.0
source96,1,dest96,37,8.0
source96,1,dest96,49,21.0
source96,1,dest96,50,44.0
source96,1,dest96,65,58.0
source96,1,dest96,80,71.0
source96,1,dest96,94,44.0
source96,2,dest96,2,23.0
source96,2,dest96,48,21.0
source96,2,dest96,54,13.0
source96,2,dest96,56,61.0
source96,2,dest96,60,65.0
source96,2,dest96,63,54.0
source96,2,dest96,64,5.0
source96,2,dest96,74,50.0
source96,2,dest96,78,18.0
source96,2,dest96,79,2.0
source96,3,dest96,5,74.0
source96,3,dest96,12,22.0
source96,3,dest96,13,20.0
source96,3,dest96,20,44.0
source96,3,dest96,23,20.0
source96,3,dest96,26,34.0
source96,3,dest96,51,10.0
source96,3,dest96,54,81.0
source96,3,dest96,58,22.0
source96,3,dest96,72,88.0
source96,3,dest96,73,17.0
source96,3,dest96,87,65.0
source96,4,dest96,1,46.0
source96,4,dest96,5,21.0
source96,4,dest96,9,46.0
source96,4,dest96,49,49.0
source96,4,dest96,54,27.0
source96,4,dest96,73,7.0
source96,4,dest96,75,73.0
source96,4,dest96,96,59.0
source96,5,dest96,4,43.0
source96,5,dest96,13,18.0
source96,5,dest96,19,79.0
source96,5,dest96,28,40.0
source96,5,dest96,51,74.0
source96,5,dest96,92,49.0
source96,6,dest96,2,68.0
source96,6,dest96,15,37.0
source96,6,dest96,25,33.0
source96,6,dest96,26,39.0
source96,6,dest96,54,35.0
source96,6,dest96,59,1.0
source96,6,dest96,82,76.0
source96,6,dest96,88,48.0
source96,6,dest96,90,95.0
source96,7,dest96,3,90.0
source96,7,dest96,8,58.0
source96,7,dest96,11,70.0
source96,7,dest96,27,89.0
source96,7,dest96,29,36.0
source96,7,dest96,42,39.0
source96,7,dest96,48,26.0
source96,7,dest96,52,74.0
source96,7,dest96,60,36.0
source96,7,dest96,67,44.0
source96,7,dest96,76,36.0
source96,7,dest96,82,91.0
source96,8,dest96,9,55.0
source96,8,dest96,12,4.0
source96,8,dest96,27,50.0
source96,8,dest96,54,10.0
source96,8,dest96,57,21.0
source96,8,dest96,64,59.0
source96,8,dest96,65,14.0
source96,9,dest96,2,48.0
source96,9,dest96,33,15.0
source96,9,dest96,34,74.0
source96,9,dest96,38,82.0
source96,9,dest96,43,77.0
source96,9,dest96,45,70.0
source96,9,dest96,52,70.0
source96,9,dest96,63,9.0
source96,9,dest96,66,66.0
source96,9,dest96,72,44.0
source96,9,dest96,73,54.0
source96,9,dest96,83,90.0
source96,9,dest96,84,64.0
source96,10,dest96,6,48.0
source96,10,dest96,11,67.0
source96,10,dest96,29,3.0
source96,10,dest96,32,33.0
source96,10,dest96,77,2.0
source96,10,dest96,81,4.0
source96,10,dest96,85,88.0
source96,10,dest96,94,28.0
source96,11,dest96,3,7.0
source96,11,dest96,36,68.0
source96,11,dest96,43,89.0
source96,11,dest96,45,26.0
source96,11,dest96,46,98.0
source96,11,dest96,49,52.0
source96,11,dest96,57,71.0
source96,11,dest96,58,42.0
source96,11,dest96,66,64.0
source96,11,dest96,67,48.0
source96,11,dest96,69,21.0
source96,11,dest96,72,48.0
source96,12,dest96,6,64.0
source96,12,dest96,20,84.0
source96,12,dest96,22,94.0
source96,12,dest96,33,57.0
source96,12,dest96,53,38.0
source96,12,dest96,76,25.0
source96,12,dest96,82,24.0
source96,13,dest96,31,32.0
source96,13,dest96,38,9.0
source96,13,dest96,45,57.0
source96,13,dest96,74,78.0
source96,13,dest96,77,71.0
source96,13,dest96,81,13.0
source96,13,dest96,82,47.0
source96,13,dest96,91,36.0
source96,14,dest96,12,79.0
source96,14,dest96,18,31.0
source96,14,dest96,19,64.0
source96,14,dest96,28,23.0
source96,14,dest96,36,7.0
source96,14,dest96,45,15.0
source96,14,dest96,49,54.0
source96,14,dest96,59,87.0
source96,14,dest96,77,56.0
source96,14,dest96,80,58.0
source96,15,dest96,9,20.0
source96,15,dest96,16,69.0
source96,15,dest96,36,87.0
source96,15,dest96,37,69.0
source96,15,dest96,70,84.0
source96,15,dest96,71,96.0
source96,15,dest96,76,73.0
source96,15,dest96,81,10.0
source96,16,dest96,5,48.0
source96,16,dest96,7,7.0
source96,16,dest96,12,22.0
source96,16,dest96,33,13.0
source96,16,dest96,44,67.0
source96,16,dest96,57,84.0
source96,16,dest96,67,77.0
source96,16,dest96,81,54.0
source96,16,dest96,91,12.0
source96,17,dest96,3,71.0
source96,17,dest96,7,81.0
source96,17,dest96,8,59.0
source96,17,dest96,27,6.0
source96,17,dest96,34,84.0
source96,17,dest96,61,54.0
source96,17,dest96,70,42.0
source96,17,dest96,82,58.0
source96,18,dest96,7,63.0
source96,18,dest96,9,44.0
source96,18,dest96,21,97.0
source96,18,dest96,29,46.0
source96,18,dest96,33,15.0
source96,18,dest96,45,41.0
source96,18,dest96,46,6.0
source96,18,dest96,47,98.0
source96,18,dest96,68,59.0
source96,18,dest96,80,56.0
source96,18,dest96,88,91.0
source96,19,dest96,16,47.0
source96,19,dest96,30,65.0
source96,19,dest96,36,24.0
source96,19,dest96,47,33.0
source96,19,dest96,55,7.0
source96,20,dest96,15,66.0
source96,20,dest96,38,88.0
source96,20,dest96,39,31.0
source96,20,dest96,51,4.0
source96,20,dest96,66,13.0
source96,20,dest96,67,99.0
source96,20,dest96,74,82.0
source96,20,dest96,77,2.0
source96,20,dest96,79,46.0
source96,20,dest96,81,19.0
source96,20,dest96,92,19.0
source96,21,dest96,9,97.0
source96,21,dest96,35,35.0
source96,21,dest96,38,59.0
source96,21,dest96,40,39.0
source96,21,dest96,42,18.0
source96,21,dest96,57,36.0
source96,21,dest96,76,13.0
source96,21,dest96,77,62.0
source96,21,dest96,89,14.0
source96,21,dest96,93,26.0
source96,21,dest96,94,22.0
source96,22,dest96,7,7.0
source96,22,dest96,13,3.0
source96,22,dest96,21,55.0
source96,22,dest96,27,91.0
source96,22,dest96,29,66.0
source96,22,dest96,52,95.0
source96,22,dest96,66,2.0
source96,22,dest96,75,3.0
source96,23,dest96,32,52.0
source96,23,dest96,45,9.0
source96,23,dest96,58,65.0
source96,23,dest96,77,37.0
source96,23,dest96,94,18.0
source96,24,dest96,47,31.0
source96,24,dest96,49,46.0
source96,24,dest96,59,15.0
source96,24,dest96,66,50.0
source96,24,dest96,80,47.0
source96,24,dest96,89,56.0
source96,25,dest96,1,46.0
source96,25,dest96,46,69.0
source96,25,dest96,65,6.0
source96,25,dest96,70,1.0
