source96,83,dest96,50,44.0
source96,60,dest96,18,55.0
source96,96,dest96,80,69.0
source96,96,dest96,75,88.0
source96,5,dest96,79,99.0
source96,56,dest96,46,26.0
source96,5,dest96,12,53.0
source96,82,dest96,36,56.0
source96,39,dest96,32,86.0
source96,77,dest96,1,21.0
source96,93,dest96,60,8.0
source96,49,dest96,13,84.0
source96,93,dest96,17,65.0
source96,7,dest96,87,94.0
source96,89,dest96,54,72.0
source96,26,dest96,65,18.0
source96,83,dest96,46,12.0
source96,81,dest96,38,64.0
source96,63,dest96,91,26.0
source96,61,dest96,48,24.0
source96,20,dest96,42,33.0
source96,69,dest96,13,80.0
source96,16,dest96,78,30.0
source96,92,dest96,55,51.0
source96,62,dest96,69,96.0
source96,3,dest96,52,10.0
source96,28,dest96,59,12.0
source96,74,dest96,29,79.0
source96,45,dest96,52,72.0
source96,48,dest96,9,25.0
source96,77,dest96,61,40.0
source96,95,dest96,14,45.0
source96,95,dest96,15,74.0
source96,58,dest96,84,50.0
source96,5,dest96,28,34.0
source96,17,dest96,30,72.0
source96,11,dest96,17,53.0
source96,34,dest96,14,30.0
source96,33,dest96,17,80.0
source96,62,dest96,60,51.0
source96,23,dest96,7,46.0
source96,93,dest96,6,22.0
source96,78,dest96,4,7.0
source96,70,dest96,94,13.0
source96,80,dest96,55,45.0
source96,14,dest96,32,86.0
source96,16,dest96,2,78.0
source96,51,dest96,2,79.0
source96,57,dest96,28,19.0
source96,21,dest96,70,72.0
source96,7,dest96,59,42.0
source96,18,dest96,91,44.0
source96,88,dest96,15,72.0
source96,5,dest96,74,64.0
source96,67,dest96,27,99.0
source96,96,dest96,47,48.0
source96,22,dest96,21,81.0
source96,51,dest96,39,50.0
source96,65,dest96,93,3.0
source96,89,dest96,21,38.0
source96,86,dest96,29,68.0
source96,10,dest96,26,81.0
source96,90,dest96,17,26.0
source96,84,dest96,90,94.0
source96,91,dest96,57,62.0
source96,55,dest96,49,63.0
source96,7,dest96,89,4.0
source96,72,dest96,23,79.0
source96,2,dest96,32,82.0
source96,47,dest96,25,9.0
source96,46,dest96,78,97.0
source96,17,dest96,1,20.0
source96,94,dest96,51,73.0
source96,29,dest96,49,5.0
source96,11,dest96,31,7.0
source96,83,dest96,1,28.0
source96,66,dest96,77,37.0
source96,87,dest96,37,2.0
source96,90,dest96,23,56.0
source96,4,dest96,78,25.0
source96,67,dest96,83,89.0
source96,54,dest96,54,41.0
source96,51,dest96,77,94.0
source96,36,dest96,58,67.0
source96,40,dest96,75,69.0
source96,66,dest96,12,25.0
source96,9,dest96,94,87.0
source96,12,dest96,66,69.0
source96,90,dest96,87,72.0
source96,73,dest96,62,21.0
source96,30,dest96,74,21.0
source96,71,dest96,66,73.0
source96,87,dest96,84,64.0
source96,77,dest96,43,27.0
source96,23,dest96,71,33.0
source96,60,dest96,77,63.0
source96,42,dest96,38,32.0
source96,11,dest96,88,43.0
source96,4,dest96,16,55.0
source96,21,dest96,91,28.0
source96,29,dest96,92,91.0
source96,1,dest96,85,47.0
source96,58,dest96,20,36.0
source96,32,dest96,17,1.0
source96,40,dest96,74,96.0
source96,46,dest96,93,55.0
source96,58,dest96,37,67.0
source96,21,dest96,29,86.0
source96,40,dest96,28,21.0
source96,92,dest96,44,20.0
source96,44,dest96,92,14.0
source96,80,dest96,80,89.0
source96,91,dest96,79,36.0
source96,17,dest96,54,60.0
source96,10,dest96,54,62.0
source96,66,dest96,7,79.0
source96,23,dest96,13,53.0
source96,27,dest96,91,56.0
source96,45,dest96,45,22.0
source96,45,dest96,80,40.0
source96,46,dest96,25,33.0
source96,59,dest96,39,84.0
source96,63,dest96,26,93.0
source96,6,dest96,67,81.0
source96,6,dest96,5,88.0
source96,75,dest96,23,3.0
source96,61,dest96,79,92.0
source96,77,dest96,51,97.0
source96,84,dest96,5,76.0
source96,29,dest96,68,48.0
source96,21,dest96,72,31.0
source96,85,dest96,55,40.0
source96,77,dest96,62,35.0
source96,95,dest96,26,87.0
source96,90,dest96,39,77.0
source96,37,dest96,16,53.0
source96,47,dest96,37,22.0
source96,69,dest96,64,11.0
source96,52,dest96,5,60.0
source96,24,dest96,3,78.0
source96,93,dest96,85,99.0
source96,25,dest96,58,12.0
source96,20,dest96,85,99.0
source96,86,dest96,69,25.0
source96,36,dest96,33,78.0
source96,91,dest96,80,64.0
source96,96,dest96,96,11.0
source96,8,dest96,27,43.0
source96,40,dest96,13,21.0
source96,48,dest96,66,53.0
source96,74,dest96,44,39.0
source96,2,dest96,47,9.0
source96,48,dest96,93,20.0
source96,27,dest96,6,8.0
source96,69,dest96,11,37.0
source96,1,dest96,72,56.0
source96,63,dest96,52,58.0
source96,70,dest96,69,60.0
source96,73,dest96,90,64.0
source96,62,dest96,86,16.0
source96,6,dest96,46,60.0
source96,17,dest96,48,31.0
source96,36,dest96,79,52.0
source96,15,dest96,69,68.0
source96,7,dest96,41,81.0
source96,64,dest96,56,66.0
source96,86,dest96,50,28.0
source96,36,dest96,18,72.0
source96,80,dest96,17,48.0
source96,12,dest96,60,33.0
source96,32,dest96,5,36.0
source96,58,dest96,31,94.0
source96,30,dest96,95,47.0
source96,55,dest96,88,43.0
source96,41,dest96,13,82.0
source96,81,dest96,19,53.0
source96,91,dest96,47,66.0
source96,49,dest96,45,86.0
source96,96,dest96,33,87.0
source96,30,dest96,2,41.0
source96,24,dest96,52,21.0
source96,85,dest96,52,91.0
source96,84,dest96,82,96.0
source96,89,dest96,14,73.0
source96,17,dest96,83,30.0
source96,21,dest96,2,62.0
source96,37,dest96,77,6.0
source96,53,dest96,85,53.0
source96,33,dest96,2,1.0
source96,90,dest96,28,13.0
source96,25,dest96,82,64.0
source96,57,dest96,83,57.0
source96,22,dest96,66,42.0
source96,89,dest96,60,32.0
source96,39,dest96,70,48.0
source96,83,dest96,44,69.0
source96,63,dest96,15,33.0
source96,4,dest96,55,3.0
source96,90,dest96,41,15.0
source96,67,dest96,53,15.0
source96,86,dest96,17,93.0
source96,37,dest96,25,52.0
source96,61,dest96,51,12.0
source96,20,dest96,54,60.0
source96,94,dest96,18,53.0
source96,72,dest96,70,42.0
source96,88,dest96,14,31.0
source96,41,dest96,58,74.0
source96,83,dest96,26,86.0
source96,46,dest96,26,67.0
source96,76,dest96,96,81.0
source96,81,dest96,73,30.0
source96,50,dest96,28,59.0
source96,77,dest96,84,70.0
source96,23,dest96,8,7.0
source96,76,dest96,55,83.0
source96,53,dest96,21,25.0
source96,60,dest96,2,77.0
source96,90,dest96,37,65.0
source96,85,dest96,60,42.0
source96,20,dest96,41,37.0
source96,52,dest96,85,7.0
source96,91,dest96,52,48.0
source96,94,dest96,45,23.0
source96,23,dest96,5,20.0
source96,41,dest96,86,5.0
source96,89,dest96,88,64.0
source96,70,dest96,8,48.0
source96,54,dest96,15,67.0
source96,18,dest96,48,62.0
source96,41,dest96,63,63.0
source96,60,dest96,44,54.0
source96,22,dest96,38,25.0
source96,11,dest96,25,54.0
source96,80,dest96,63,14.0
source96,48,dest96,2,37.0
source96,91,dest96,85,47.0
source96,94,dest96,61,99.0
source96,73,dest96,30,78.0
source96,51,dest96,32,68.0
source96,80,dest96,67,55.0
source96,68,dest96,1,27.0
source96,11,dest96,7,79.0
source96,61,dest96,45,90.0
source96,8,dest96,56,95.0
source96,22,dest96,1,32.0
source96,70,dest96,73,20.0
source96,89,dest96,77,78.0
source96,93,dest96,78,91.0
source96,94,dest96,71,49.0
source96,88,dest96,60,56.0
source96,12,dest96,54,14.0
source96,16,dest96,67,52.0
