source96,2,dest96,55,1.0
source96,12,dest96,85,34.0
source96,94,dest96,57,14.0
source96,67,dest96,85,62.0
source96,42,dest96,49,77.0
source96,67,dest96,3,73.0
source96,8,dest96,70,80.0
source96,63,dest96,68,41.0
source96,77,dest96,77,68.0
source96,48,dest96,90,42.0
source96,47,dest96,38,93.0
source96,73,dest96,33,88.0
source96,49,dest96,13,26.0
source96,92,dest96,17,21.0
source96,87,dest96,29,18.0
source96,22,dest96,18,69.0
source96,25,dest96,7,3.0
source96,72,dest96,14,4.0
source96,33,dest96,16,50.0
source96,66,dest96,40,95.0
source96,91,dest96,57,5.0
source96,45,dest96,78,76.0
source96,69,dest96,1,41.0
source96,8,dest96,10,65.0
source96,48,dest96,36,26.0
source96,96,dest96,6,27.0
source96,79,dest96,10,49.0
source96,25,dest96,43,46.0
source96,52,dest96,92,85.0
source96,20,dest96,21,90.0
source96,81,dest96,81,39.0
source96,6,dest96,74,83.0
source96,50,dest96,11,11.0
source96,56,dest96,24,69.0
source96,51,dest96,28,77.0
source96,46,dest96,25,46.0
source96,15,dest96,32,52.0
source96,50,dest96,60,26.0
source96,83,dest96,52,10.0
source96,59,dest96,32,8.0
source96,58,dest96,87,17.0
source96,79,dest96,9,43.0
source96,23,dest96,52,43.0
source96,23,dest96,4,87.0
source96,59,dest96,43,39.0
source96,72,dest96,47,21.0
source96,42,dest96,15,88.0
source96,73,dest96,12,31.0
source96,6,dest96,25,51.0
source96,26,dest96,5,31.0
source96,62,dest96,44,25.0
source96,12,dest96,34,28.0
source96,64,dest96,61,11.0
source96,25,dest96,5,87.0
source96,36,dest96,71,89.0
source96,65,dest96,61,29.0
source96,33,dest96,79,38.0
source96,53,dest96,18,16.0
source96,61,dest96,77,76.0
source96,65,dest96,48,73.0
source96,80,dest96,8,26.0
source96,96,dest96,82,65.0
source96,1,dest96,68,45.0
source96,62,dest96,54,15.0
source96,56,dest96,90,37.0
source96,36,dest96,70,85.0
source96,53,dest96,13,38.0
source96,85,dest96,68,10.0
source96,30,dest96,38,75.0
source96,66,dest96,3,73.0
source96,41,dest96,37,16.0
source96,89,dest96,84,66.0
source96,71,dest96,88,10.0
source96,44,dest96,44,88.0
source96,40,dest96,2,41.0
source96,39,dest96,13,4.0
source96,43,dest96,17,16.0
source96,9,dest96,75,5.0
source96,21,dest96,77,90.0
source96,31,dest96,1,93.0
source96,46,dest96,52,5.0
source96,41,dest96,78,94.0
source96,34,dest96,85,88.0
source96,21,dest96,45,34.0
source96,55,dest96,51,63.0
source96,12,dest96,38,76.0
source96,78,dest96,79,2.0
source96,42,dest96,51,26.0
source96,70,dest96,57,4.0
source96,43,dest96,71,27.0
source96,22,dest96,47,42.0
source96,69,dest96,81,93.0
source96,41,dest96,13,15.0
source96,46,dest96,86,2.0
source96,33,dest96,89,25.0
source96,70,dest96,26,91.0
source96,21,dest96,34,73.0
source96,71,dest96,55,79.0
source96,25,dest96,21,45.0
source96,83,dest96,27,71.0
