source96,1,dest96,45,84.0
source96,1,dest96,64,3.0
source96,2,dest96,8,40.0
source96,3,dest96,10,9.0
source96,3,dest96,56,43.0
source96,5,dest96,54,44.0
source96,7,dest96,88,95.0
source96,9,dest96,4,81.0
source96,10,dest96,39,78.0
source96,16,dest96,32,12.0
source96,19,dest96,26,69.0
source96,20,dest96,23,20.0
source96,20,dest96,48,54.0
source96,20,dest96,75,72.0
source96,21,dest96,48,98.0
source96,21,dest96,73,44.0
source96,21,dest96,85,83.0
source96,22,dest96,39,24.0
source96,22,dest96,85,92.0
source96,22,dest96,86,24.0
source96,22,dest96,92,44.0
source96,24,dest96,28,59.0
source96,25,dest96,26,74.0
source96,25,dest96,89,18.0
source96,26,dest96,81,53.0
source96,27,dest96,28,65.0
source96,27,dest96,68,40.0
source96,27,dest96,84,48.0
source96,29,dest96,40,71.0
source96,31,dest96,5,73.0
source96,32,dest96,34,95.0
source96,32,dest96,88,49.0
source96,34,dest96,30,9.0
source96,34,dest96,73,76.0
source96,34,dest96,85,80.0
source96,35,dest96,64,59.0
source96,35,dest96,66,97.0
source96,35,dest96,70,99.0
source96,35,dest96,75,63.0
source96,35,dest96,96,89.0
source96,36,dest96,7,73.0
source96,36,dest96,36,24.0
source96,37,dest96,60,93.0
source96,43,dest96,44,84.0
source96,43,dest96,64,96.0
source96,43,dest96,89,4.0
source96,44,dest96,16,29.0
source96,44,dest96,28,8.0
source96,46,dest96,96,8.0
source96,47,dest96,2,56.0
source96,48,dest96,51,99.0
source96,49,dest96,3,76.0
source96,49,dest96,77,51.0
source96,50,dest96,61,62.0
source96,51,dest96,21,65.0
source96,51,dest96,33,65.0
source96,53,dest96,6,27.0
source96,53,dest96,67,55.0
source96,55,dest96,32,5.0
source96,55,dest96,57,50.0
source96,56,dest96,31,97.0
source96,56,dest96,81,21.0
source96,57,dest96,12,16.0
source96,58,dest96,31,76.0
source96,59,dest96,51,25.0
source96,60,dest96,7,14.0
source96,61,dest96,47,30.0
source96,62,dest96,26,95.0
source96,62,dest96,64,27.0
source96,62,dest96,71,30.0
source96,66,dest96,23,32.0
source96,70,dest96,41,26.0
source96,70,dest96,58,77.0
source96,70,dest96,75,54.0
source96,71,dest96,19,88.0
source96,71,dest96,37,91.0
source96,71,dest96,94,75.0
source96,72,dest96,23,56.0
source96,73,dest96,74,28.0
source96,74,dest96,38,76.0
source96,74,dest96,39,75.0
source96,74,dest96,44,19.0
source96,74,dest96,53,31.0
source96,75,dest96,16,38.0
source96,77,dest96,95,90.0
source96,79,dest96,13,75.0
source96,79,dest96,57,52.0
source96,79,dest96,94,52.0
source96,80,dest96,3,26.0
source96,80,dest96,52,73.0
source96,80,dest96,53,68.0
source96,81,dest96,82,63.0
source96,83,dest96,11,13.0
source96,85,dest96,88,76.0
source96,89,dest96,58,11.0
source96,89,dest96,59,86.0
source96,90,dest96,46,93.0
source96,92,dest96,65,44.0
source96,95,dest96,7,95.0
source96,96,dest96,22,84.0
