source96,1,dest96,30,57.0
source96,1,dest96,40,70.0
source96,1,dest96,72,55.0
source96,1,dest96,96,37.0
source96,2,dest96,8,55.0
source96,2,dest96,25,86.0
source96,2,dest96,26,67.0
source96,2,dest96,60,27.0
source96,2,dest96,80,17.0
source96,2,dest96,89,38.0
source96,3,dest96,45,5.0
source96,3,dest96,64,39.0
source96,4,dest96,18,18.0
source96,4,dest96,22,31.0
source96,4,dest96,78,47.0
source96,5,dest96,12,80.0
source96,5,dest96,28,30.0
source96,5,dest96,37,51.0
source96,5,dest96,43,59.0
source96,5,dest96,45,21.0
source96,5,dest96,57,10.0
source96,5,dest96,77,72.0
source96,5,dest96,81,40.0
source96,5,dest96,90,86.0
source96,6,dest96,11,29.0
source96,6,dest96,37,50.0
source96,7,dest96,13,65.0
source96,7,dest96,61,22.0
source96,7,dest96,63,97.0
source96,7,dest96,70,64.0
source96,8,dest96,26,79.0
source96,8,dest96,33,16.0
source96,8,dest96,36,26.0
source96,8,dest96,38,21.0
source96,9,dest96,56,72.0
source96,9,dest96,65,48.0
source96,9,dest96,66,10.0
source96,9,dest96,77,40.0
source96,9,dest96,85,17.0
source96,9,dest96,95,98.0
source96,10,dest96,69,18.0
source96,10,dest96,74,26.0
source96,10,dest96,91,94.0
source96,11,dest96,64,60.0
source96,12,dest96,9,94.0
source96,12,dest96,28,41.0
source96,12,dest96,35,24.0
source96,12,dest96,60,87.0
source96,12,dest96,64,69.0
source96,12,dest96,66,72.0
source96,12,dest96,69,20.0
source96,12,dest96,76,43.0
source96,12,dest96,96,64.0
source96,13,dest96,10,27.0
source96,13,dest96,14,21.0
source96,13,dest96,31,67.0
source96,13,dest96,72,72.0
source96,13,dest96,80,61.0
source96,13,dest96,88,90.0
source96,14,dest96,7,96.0
source96,14,dest96,32,47.0
source96,14,dest96,59,1.0
source96,15,dest96,2,55.0
source96,15,dest96,3,72.0
source96,15,dest96,69,20.0
source96,15,dest96,71,37.0
source96,16,dest96,27,25.0
source96,16,dest96,37,30.0
source96,16,dest96,39,36.0
source96,16,dest96,67,53.0
source96,16,dest96,72,56.0
source96,17,dest96,15,5.0
source96,17,dest96,45,88.0
source96,17,dest96,48,3.0
source96,17,dest96,66,97.0
source96,17,dest96,70,81.0
source96,17,dest96,83,76.0
source96,17,dest96,95,48.0
source96,18,dest96,29,40.0
source96,18,dest96,42,87.0
source96,18,dest96,53,78.0
