source96,73,dest96,8,16.0
source96,4,dest96,51,13.0
source96,95,dest96,54,81.0
source96,49,dest96,22,21.0
source96,42,dest96,42,32.0
source96,35,dest96,61,73.0
source96,29,dest96,4,25.0
source96,82,dest96,50,64.0
source96,77,dest96,38,27.0
source96,77,dest96,47,89.0
source96,30,dest96,25,81.0
source96,81,dest96,35,31.0
source96,3,dest96,55,84.0
source96,40,dest96,58,61.0
source96,36,dest96,45,6.0
source96,65,dest96,40,44.0
source96,50,dest96,21,22.0
source96,34,dest96,51,16.0
source96,53,dest96,39,32.0
source96,21,dest96,57,18.0
source96,37,dest96,82,50.0
source96,57,dest96,17,62.0
source96,80,dest96,17,2.0
source96,88,dest96,53,40.0
source96,17,dest96,27,43.0
source96,78,dest96,23,70.0
source96,18,dest96,13,18.0
source96,54,dest96,47,88.0
source96,66,dest96,45,96.0
source96,95,dest96,90,60.0
source96,90,dest96,60,35.0
source96,66,dest96,1,64.0
source96,16,dest96,82,49.0
source96,50,dest96,53,27.0
source96,88,dest96,23,78.0
source96,10,dest96,60,98.0
source96,13,dest96,69,32.0
source96,84,dest96,27,87.0
source96,81,dest96,29,16.0
source96,39,dest96,21,31.0
source96,12,dest96,19,18.0
source96,4,dest96,19,99.0
source96,18,dest96,15,45.0
source96,52,dest96,84,1.0
source96,65,dest96,57,48.0
source96,3,dest96,37,17.0
source96,26,dest96,39,80.0
source96,50,dest96,28,12.0
source96,19,dest96,32,62.0
source96,60,dest96,49,24.0
source96,14,dest96,2,23.0
source96,70,dest96,80,63.0
source96,34,dest96,5,93.0
source96,45,dest96,46,82.0
source96,11,dest96,24,68.0
source96,44,dest96,84,52.0
source96,53,dest96,1,14.0
source96,87,dest96,8,69.0
source96,86,dest96,89,43.0
source96,42,dest96,35,78.0
source96,26,dest96,26,72.0
source96,49,dest96,91,55.0
source96,73,dest96,10,17.0
source96,29,dest96,87,3.0
source96,67,dest96,42,25.0
source96,55,dest96,53,22.0
source96,38,dest96,3,91.0
source96,89,dest96,2,54.0
source96,47,dest96,38,60.0
source96,38,dest96,65,13.0
source96,55,dest96,4,70.0
source96,58,dest96,57,52.0
source96,79,dest96,49,4.0
source96,60,dest96,28,63.0
source96,4,dest96,65,11.0
source96,45,dest96,24,74.0
source96,80,dest96,96,22.0
source96,14,dest96,51,42.0
source96,94,dest96,7,98.0
source96,72,dest96,79,50.0
source96,44,dest96,28,20.0
source96,11,dest96,8,27.0
source96,68,dest96,22,70.0
source96,91,dest96,79,1.0
source96,92,dest96,56,12.0
source96,94,dest96,75,2.0
source96,32,dest96,74,51.0
source96,85,dest96,58,90.0
source96,42,dest96,13,95.0
source96,85,dest96,57,32.0
source96,52,dest96,72,49.0
source96,55,dest96,55,17.0
source96,26,dest96,3,7.0
source96,74,dest96,71,35.0
source96,77,dest96,88,29.0
source96,85,dest96,13,92.0
source96,73,dest96,91,74.0
source96,7,dest96,74,5.0
source96,28,dest96,59,71.0
source96,93,dest96,69,44.0
source96,93,dest96,92,15.0
source96,29,dest96,16,29.0
source96,24,dest96,33,64.0
source96,93,dest96,67,63.0
source96,68,dest96,13,69.0
source96,53,dest96,14,62.0
source96,49,dest96,66,87.0
source96,15,dest96,11,32.0
source96,87,dest96,32,68.0
source96,66,dest96,13,11.0
source96,71,dest96,78,1.0
source96,2,dest96,40,77.0
source96,11,dest96,95,53.0
source96,84,dest96,20,62.0
source96,95,dest96,79,17.0
source96,79,dest96,73,63.0
source96,81,dest96,84,38.0
source96,84,dest96,81,38.0
source96,28,dest96,8,38.0
source96,29,dest96,57,32.0
source96,52,dest96,51,25.0
source96,11,dest96,19,94.0
source96,89,dest96,25,43.0
source96,25,dest96,2,85.0
source96,49,dest96,15,31.0
source96,78,dest96,11,41.0
source96,79,dest96,81,77.0
source96,75,dest96,57,78.0
source96,87,dest96,17,39.0
source96,74,dest96,56,3.0
source96,66,dest96,42,88.0
source96,4,dest96,28,37.0
source96,80,dest96,90,32.0
source96,1,dest96,45,13.0
source96,55,dest96,69,65.0
source96,85,dest96,64,53.0
source96,8,dest96,4,67.0
source96,38,dest96,76,28.0
source96,5,dest96,65,16.0
source96,39,dest96,43,51.0
source96,66,dest96,71,16.0
source96,89,dest96,72,14.0
source96,13,dest96,64,8.0
source96,1,dest96,91,69.0
source96,41,dest96,20,15.0
source96,27,dest96,60,35.0
source96,40,dest96,64,75.0
source96,88,dest96,50,32.0
source96,30,dest96,64,44.0
source96,9,dest96,26,77.0
source96,26,dest96,43,89.0
source96,21,dest96,20,3.0
source96,4,dest96,24,49.0
source96,6,dest96,44,22.0
source96,34,dest96,25,26.0
source96,48,dest96,12,22.0
source96,44,dest96,71,54.0
source96,4,dest96,30,80.0
source96,90,dest96,36,2.0
source96,88,dest96,24,99.0
source96,90,dest96,20,54.0
source96,67,dest96,67,88.0
source96,14,dest96,43,50.0
source96,25,dest96,16,95.0
source96,35,dest96,8,39.0
source96,44,dest96,38,46.0
source96,75,dest96,29,49.0
source96,49,dest96,13,12.0
source96,56,dest96,80,86.0
source96,34,dest96,37,12.0
source96,82,dest96,71,39.0
source96,91,dest96,51,82.0
source96,69,dest96,16,30.0
source96,61,dest96,1,40.0
source96,19,dest96,80,51.0
source96,91,dest96,26,48.0
source96,29,dest96,63,22.0
source96,74,dest96,24,88.0
source96,95,dest96,56,54.0
source96,35,dest96,86,78.0
source96,46,dest96,33,16.0
source96,44,dest96,12,43.0
source96,69,dest96,8,69.0
source96,62,dest96,23,73.0
source96,37,dest96,59,94.0
source96,10,dest96,13,77.0
source96,38,dest96,35,64.0
source96,79,dest96,30,60.0
source96,88,dest96,87,93.0
source96,79,dest96,53,75.0
source96,12,dest96,17,90.0
source96,8,dest96,25,87.0
source96,45,dest96,57,73.0
source96,23,dest96,16,50.0
source96,33,dest96,48,2.0
source96,18,dest96,69,82.0
source96,62,dest96,69,48.0
source96,64,dest96,73,23.0
source96,71,dest96,38,23.0
source96,59,dest96,93,38.0
source96,93,dest96,34,33.0
source96,50,dest96,56,95.0
source96,4,dest96,10,84.0
source96,5,dest96,8,77.0
source96,36,dest96,66,84.0
source96,28,dest96,38,91.0
source96,30,dest96,37,51.0
source96,90,dest96,11,86.0
source96,58,dest96,87,98.0
source96,52,dest96,43,86.0
source96,59,dest96,68,79.0
source96,22,dest96,35,61.0
source96,76,dest96,83,21.0
source96,78,dest96,3,30.0
source96,35,dest96,69,35.0
source96,22,dest96,79,3.0
source96,10,dest96,62,65.0
source96,71,dest96,21,84.0
source96,16,dest96,54,3.0
source96,4,dest96,91,11.0
source96,34,dest96,79,76.0
source96,59,dest96,95,14.0
source96,61,dest96,74,88.0
source96,43,dest96,83,40.0
source96,68,dest96,71,61.0
source96,1,dest96,56,79.0
source96,24,dest96,67,63.0
source96,28,dest96,22,21.0
source96,81,dest96,32,36.0
source96,52,dest96,70,71.0
source96,59,dest96,24,81.0
source96,77,dest96,59,32.0
source96,39,dest96,25,12.0
source96,43,dest96,63,53.0
source96,92,dest96,51,48.0
source96,68,dest96,63,81.0
source96,3,dest96,94,59.0
source96,55,dest96,76,67.0
source96,17,dest96,15,53.0
source96,68,dest96,42,39.0
source96,34,dest96,42,1.0
source96,71,dest96,24,31.0
source96,20,dest96,82,21.0
source96,31,dest96,94,55.0
source96,84,dest96,57,55.0
source96,39,dest96,30,63.0
source96,58,dest96,70,37.0
source96,9,dest96,46,38.0
source96,52,dest96,86,44.0
source96,2,dest96,8,21.0
source96,34,dest96,80,93.0
source96,33,dest96,96,41.0
source96,33,dest96,64,42.0
source96,52,dest96,62,10.0
source96,5,dest96,11,52.0
source96,69,dest96,81,66.0
source96,10,dest96,83,32.0
source96,67,dest96,1,43.0
source96,94,dest96,86,33.0
source96,29,dest96,28,56.0
source96,56,dest96,63,20.0
source96,5,dest96,28,13.0
source96,6,dest96,76,30.0
source96,72,dest96,34,80.0
source96,73,dest96,54,65.0
source96,13,dest96,43,57.0
source96,46,dest96,82,23.0
source96,45,dest96,3,23.0
source96,57,dest96,26,58.0
source96,22,dest96,49,55.0
source96,58,dest96,93,94.0
source96,96,dest96,76,94.0
source96,84,dest96,9,81.0
source96,59,dest96,54,55.0
source96,48,dest96,38,75.0
source96,77,dest96,78,12.0
source96,52,dest96,68,44.0
source96,7,dest96,15,66.0
source96,19,dest96,95,23.0
source96,37,dest96,51,24.0
source96,76,dest96,16,61.0
source96,72,dest96,70,92.0
source96,39,dest96,96,13.0
source96,85,dest96,27,69.0
source96,85,dest96,4,47.0
source96,75,dest96,31,10.0
source96,36,dest96,10,62.0
source96,94,dest96,78,81.0
source96,26,dest96,10,36.0
source96,41,dest96,78,72.0
source96,44,dest96,59,11.0
source96,15,dest96,40,42.0
source96,20,dest96,88,74.0
source96,43,dest96,46,71.0
source96,37,dest96,62,38.0
source96,25,dest96,45,10.0
source96,73,dest96,7,17.0
source96,67,dest96,73,98.0
source96,62,dest96,18,70.0
source96,52,dest96,12,50.0
source96,81,dest96,43,96.0
source96,17,dest96,22,36.0
source96,25,dest96,61,44.0
source96,65,dest96,64,57.0
source96,67,dest96,66,34.0
source96,55,dest96,20,35.0
source96,70,dest96,38,77.0
source96,29,dest96,81,4.0
source96,45,dest96,44,67.0
source96,3,dest96,21,35.0
source96,17,dest96,82,61.0
source96,74,dest96,32,25.0
source96,41,dest96,74,96.0
source96,35,dest96,60,62.0
source96,74,dest96,44,65.0
source96,38,dest96,61,47.0
source96,73,dest96,86,33.0
source96,33,dest96,49,88.0
source96,71,dest96,42,33.0
source96,64,dest96,92,52.0
source96,75,dest96,17,43.0
source96,56,dest96,5,10.0
source96,50,dest96,95,83.0
source96,28,dest96,65,97.0
source96,34,dest96,72,55.0
source96,57,dest96,18,11.0
source96,54,dest96,14,30.0
source96,43,dest96,12,33.0
source96,86,dest96,81,59.0
source96,24,dest96,80,73.0
source96,25,dest96,63,11.0
source96,31,dest96,2,43.0
source96,15,dest96,23,28.0
source96,7,dest96,70,32.0
source96,5,dest96,20,46.0
source96,62,dest96,88,45.0
source96,86,dest96,94,39.0
source96,72,dest96,35,29.0
source96,3,dest96,34,84.0
source96,79,dest96,82,19.0
source96,70,dest96,74,38.0
source96,47,dest96,45,72.0
source96,58,dest96,38,87.0
source96,77,dest96,52,52.0
source96,53,dest96,64,73.0
source96,87,dest96,68,19.0
source96,29,dest96,31,47.0
source96,21,dest96,50,44.0
source96,95,dest96,14,71.0
source96,44,dest96,37,21.0
source96,42,dest96,61,79.0
source96,23,dest96,95,11.0
source96,68,dest96,88,76.0
source96,25,dest96,72,4.0
source96,35,dest96,22,63.0
source96,65,dest96,68,40.0
source96,20,dest96,76,65.0
source96,25,dest96,47,10.0
source96,21,dest96,96,28.0
source96,40,dest96,16,38.0
source96,43,dest96,5,9.0
source96,40,dest96,77,74.0
source96,89,dest96,35,59.0
source96,21,dest96,23,93.0
source96,86,dest96,41,90.0
source96,66,dest96,87,65.0
source96,19,dest96,91,1.0
source96,27,dest96,69,96.0
source96,32,dest96,42,20.0
source96,47,dest96,90,87.0
source96,9,dest96,49,1.0
source96,59,dest96,72,67.0
source96,14,dest96,83,98.0
source96,27,dest96,74,27.0
source96,26,dest96,9,91.0
source96,60,dest96,21,61.0
source96,78,dest96,29,6.0
source96,50,dest96,24,4.0
source96,37,dest96,10,45.0
source96,68,dest96,29,75.0
source96,18,dest96,83,42.0
source96,86,dest96,61,65.0
source96,90,dest96,43,51.0
source96,65,dest96,59,58.0
source96,49,dest96,87,87.0
source96,56,dest96,47,54.0
source96,27,dest96,41,79.0
source96,70,dest96,89,7.0
source96,64,dest96,5,7.0
source96,72,dest96,45,63.0
source96,68,dest96,17,47.0
source96,22,dest96,30,45.0
source96,12,dest96,27,82.0
source96,53,dest96,93,98.0
source96,72,dest96,60,37.0
source96,1,dest96,33,26.0
source96,62,dest96,14,19.0
source96,21,dest96,41,18.0
source96,59,dest96,47,19.0
source96,75,dest96,28,54.0
source96,90,dest96,13,11.0
source96,33,dest96,91,29.0
source96,89,dest96,34,61.0
source96,47,dest96,87,11.0
source96,78,dest96,14,50.0
source96,51,dest96,2,59.0
source96,69,dest96,45,70.0
source96,66,dest96,18,4.0
source96,19,dest96,66,36.0
source96,53,dest96,63,99.0
source96,23,dest96,61,63.0
source96,93,dest96,2,52.0
source96,54,dest96,68,58.0
source96,32,dest96,22,94.0
source96,42,dest96,20,78.0
source96,93,dest96,40,49.0
source96,3,dest96,68,7.0
source96,22,dest96,44,44.0
source96,52,dest96,66,61.0
source96,86,dest96,56,3.0
source96,30,dest96,22,66.0
source96,69,dest96,29,53.0
source96,45,dest96,79,88.0
source96,63,dest96,54,9.0
source96,2,dest96,32,36.0
source96,74,dest96,78,22.0
source96,80,dest96,33,53.0
source96,93,dest96,64,58.0
source96,49,dest96,25,81.0
source96,26,dest96,48,71.0
source96,45,dest96,47,93.0
source96,33,dest96,31,87.0
source96,42,dest96,11,73.0
