source96,1,dest96,16,39.0
source96,1,dest96,29,44.0
source96,1,dest96,34,11.0
source96,1,dest96,35,85.0
source96,1,dest96,45,64.0
source96,1,dest96,55,77.0
source96,1,dest96,76,80.0
source96,1,dest96,91,87.0
source96,2,dest96,35,60.0
source96,2,dest96,74,66.0
source96,2,dest96,75,33.0
source96,2,dest96,76,48.0
source96,2,dest96,83,15.0
source96,2,dest96,85,95.0
source96,2,dest96,92,71.0
source96,2,dest96,94,37.0
source96,3,dest96,15,21.0
source96,3,dest96,17,13.0
source96,3,dest96,29,46.0
source96,3,dest96,37,12.0
source96,3,dest96,47,46.0
source96,3,dest96,52,84.0
source96,3,dest96,63,43.0
source96,3,dest96,80,1.0
source96,3,dest96,82,16.0
source96,3,dest96,96,87.0
source96,4,dest96,4,3.0
source96,4,dest96,10,35.0
source96,4,dest96,15,62.0
source96,4,dest96,46,67.0
source96,4,dest96,65,13.0
source96,4,dest96,77,89.0
source96,4,dest96,79,83.0
source96,5,dest96,7,36.0
source96,5,dest96,27,51.0
source96,5,dest96,28,98.0
source96,5,dest96,32,21.0
source96,5,dest96,33,50.0
source96,5,dest96,47,94.0
source96,5,dest96,50,52.0
source96,5,dest96,51,11.0
source96,5,dest96,56,3.0
source96,5,dest96,63,27.0
source96,5,dest96,65,38.0
source96,5,dest96,73,53.0
source96,5,dest96,89,46.0
source96,6,dest96,13,78.0
source96,6,dest96,46,34.0
source96,6,dest96,54,9.0
source96,6,dest96,62,28.0
source96,6,dest96,65,59.0
source96,6,dest96,68,10.0
source96,6,dest96,84,9.0
source96,7,dest96,3,89.0
source96,7,dest96,15,38.0
source96,7,dest96,31,57.0
source96,7,dest96,42,11.0
source96,7,dest96,47,66.0
source96,7,dest96,59,46.0
source96,7,dest96,67,9.0
source96,7,dest96,72,72.0
source96,7,dest96,81,6.0
source96,7,dest96,87,26.0
source96,7,dest96,90,27.0
source96,8,dest96,43,36.0
source96,8,dest96,49,35.0
source96,8,dest96,82,6.0
source96,8,dest96,83,38.0
source96,9,dest96,6,75.0
source96,9,dest96,7,70.0
source96,9,dest96,8,27.0
source96,9,dest96,30,59.0
source96,9,dest96,31,81.0
source96,9,dest96,39,41.0
source96,9,dest96,42,46.0
source96,9,dest96,49,38.0
source96,9,dest96,56,36.0
