source96,1,dest96,34,94.0
source96,1,dest96,64,16.0
source96,1,dest96,83,82.0
source96,2,dest96,49,47.0
source96,2,dest96,54,20.0
source96,3,dest96,83,36.0
source96,4,dest96,18,48.0
source96,6,dest96,40,42.0
source96,6,dest96,70,38.0
source96,7,dest96,6,44.0
source96,7,dest96,59,34.0
source96,8,dest96,24,96.0
source96,8,dest96,67,28.0
source96,9,dest96,48,2.0
source96,9,dest96,55,99.0
source96,10,dest96,10,94.0
source96,10,dest96,23,41.0
source96,10,dest96,46,36.0
source96,10,dest96,51,96.0
source96,10,dest96,60,2.0
source96,11,dest96,15,89.0
source96,11,dest96,45,24.0
source96,12,dest96,3,27.0
source96,12,dest96,42,2.0
source96,12,dest96,87,99.0
source96,12,dest96,94,74.0
source96,13,dest96,24,54.0
source96,13,dest96,28,78.0
source96,13,dest96,51,9.0
source96,13,dest96,87,85.0
source96,13,dest96,89,41.0
source96,14,dest96,16,73.0
source96,14,dest96,28,53.0
source96,14,dest96,45,23.0
source96,15,dest96,42,10.0
source96,16,dest96,82,70.0
source96,18,dest96,63,9.0
source96,19,dest96,14,71.0
source96,19,dest96,64,89.0
source96,19,dest96,73,75.0
source96,19,dest96,74,61.0
source96,19,dest96,96,73.0
source96,20,dest96,52,52.0
source96,21,dest96,9,18.0
source96,21,dest96,47,49.0
source96,21,dest96,55,83.0
source96,22,dest96,15,62.0
source96,22,dest96,81,35.0
source96,23,dest96,29,89.0
source96,23,dest96,56,6.0
source96,23,dest96,62,62.0
source96,23,dest96,71,90.0
source96,24,dest96,5,88.0
source96,24,dest96,34,31.0
source96,24,dest96,88,96.0
source96,25,dest96,38,25.0
source96,25,dest96,60,52.0
source96,25,dest96,68,6.0
source96,26,dest96,9,30.0
source96,26,dest96,50,98.0
source96,26,dest96,78,55.0
source96,26,dest96,83,69.0
source96,27,dest96,14,25.0
source96,28,dest96,54,69.0
source96,29,dest96,16,45.0
source96,30,dest96,80,9.0
source96,30,dest96,82,75.0
source96,31,dest96,11,36.0
source96,31,dest96,25,67.0
source96,31,dest96,76,29.0
source96,32,dest96,16,82.0
source96,32,dest96,30,91.0
source96,32,dest96,90,46.0
source96,33,dest96,10,97.0
source96,33,dest96,42,29.0
source96,33,dest96,49,3.0
source96,33,dest96,58,55.0
source96,34,dest96,23,74.0
source96,34,dest96,69,15.0
source96,35,dest96,7,22.0
source96,35,dest96,96,27.0
source96,37,dest96,36,7.0
source96,38,dest96,10,96.0
source96,38,dest96,29,3.0
source96,38,dest96,83,81.0
source96,38,dest96,88,62.0
source96,38,dest96,95,66.0
source96,39,dest96,26,58.0
source96,41,dest96,26,76.0
source96,41,dest96,28,44.0
source96,41,dest96,37,92.0
source96,41,dest96,55,81.0
source96,41,dest96,75,33.0
source96,42,dest96,87,66.0
source96,46,dest96,8,80.0
source96,47,dest96,63,30.0
source96,47,dest96,68,26.0
source96,47,dest96,95,86.0
source96,48,dest96,15,57.0
source96,48,dest96,19,9.0
source96,48,dest96,22,47.0
source96,48,dest96,26,51.0
source96,48,dest96,31,9.0
source96,49,dest96,77,48.0
source96,51,dest96,60,52.0
source96,51,dest96,79,16.0
source96,51,dest96,88,7.0
source96,52,dest96,23,22.0
source96,52,dest96,61,56.0
source96,52,dest96,96,25.0
source96,53,dest96,15,69.0
source96,54,dest96,14,94.0
source96,54,dest96,31,34.0
source96,54,dest96,40,57.0
source96,54,dest96,69,58.0
source96,54,dest96,82,90.0
source96,55,dest96,27,58.0
source96,55,dest96,84,35.0
source96,55,dest96,94,69.0
source96,56,dest96,75,22.0
source96,56,dest96,88,88.0
source96,57,dest96,9,83.0
source96,57,dest96,43,74.0
source96,57,dest96,47,95.0
source96,57,dest96,54,29.0
source96,58,dest96,17,69.0
source96,58,dest96,56,94.0
source96,58,dest96,79,47.0
source96,58,dest96,80,65.0
source96,59,dest96,10,64.0
source96,59,dest96,78,53.0
source96,60,dest96,95,48.0
source96,61,dest96,64,44.0
source96,61,dest96,82,71.0
source96,63,dest96,47,38.0
source96,63,dest96,90,34.0
source96,64,dest96,75,29.0
source96,65,dest96,2,23.0
source96,65,dest96,36,77.0
source96,65,dest96,56,11.0
source96,65,dest96,74,97.0
source96,67,dest96,39,47.0
source96,68,dest96,7,79.0
source96,68,dest96,18,50.0
source96,69,dest96,66,99.0
source96,71,dest96,25,13.0
