source96,7,dest96,30,60.0
source96,88,dest96,19,62.0
source96,13,dest96,4,99.0
source96,88,dest96,38,8.0
source96,90,dest96,67,28.0
source96,84,dest96,45,65.0
source96,1,dest96,77,81.0
source96,83,dest96,77,73.0
source96,64,dest96,45,22.0
source96,16,dest96,39,21.0
source96,5,dest96,35,73.0
source96,52,dest96,81,6.0
source96,82,dest96,95,74.0
source96,24,dest96,17,29.0
source96,90,dest96,43,26.0
source96,22,dest96,42,62.0
source96,86,dest96,42,85.0
source96,2,dest96,76,98.0
source96,92,dest96,54,7.0
source96,23,dest96,7,39.0
source96,54,dest96,50,78.0
source96,6,dest96,83,79.0
source96,39,dest96,96,29.0
source96,13,dest96,89,43.0
source96,33,dest96,53,47.0
source96,96,dest96,69,52.0
source96,49,dest96,47,30.0
source96,10,dest96,94,71.0
source96,56,dest96,15,57.0
source96,40,dest96,19,47.0
source96,73,dest96,61,10.0
source96,86,dest96,78,83.0
source96,51,dest96,38,13.0
source96,35,dest96,49,43.0
source96,39,dest96,48,30.0
source96,1,dest96,68,36.0
source96,48,dest96,70,70.0
source96,39,dest96,37,45.0
source96,32,dest96,47,50.0
source96,92,dest96,45,84.0
source96,18,dest96,22,38.0
source96,31,dest96,15,56.0
source96,88,dest96,59,95.0
source96,28,dest96,96,43.0
source96,59,dest96,90,29.0
source96,54,dest96,34,40.0
source96,70,dest96,67,99.0
source96,25,dest96,30,21.0
source96,20,dest96,36,25.0
source96,49,dest96,49,95.0
source96,37,dest96,5,53.0
source96,14,dest96,50,21.0
source96,52,dest96,50,8.0
source96,36,dest96,38,57.0
source96,14,dest96,31,35.0
source96,21,dest96,87,43.0
source96,2,dest96,9,24.0
source96,46,dest96,60,23.0
source96,60,dest96,35,72.0
source96,15,dest96,57,64.0
source96,14,dest96,28,66.0
source96,49,dest96,37,61.0
source96,91,dest96,18,43.0
source96,31,dest96,86,71.0
source96,84,dest96,48,50.0
source96,95,dest96,18,41.0
source96,54,dest96,17,91.0
source96,41,dest96,2,16.0
source96,51,dest96,25,28.0
source96,79,dest96,73,38.0
source96,38,dest96,89,21.0
source96,80,dest96,1,20.0
source96,38,dest96,52,61.0
source96,83,dest96,78,8.0
source96,88,dest96,2,17.0
source96,32,dest96,1,1.0
source96,75,dest96,80,44.0
source96,18,dest96,57,68.0
source96,34,dest96,29,14.0
source96,39,dest96,30,66.0
source96,28,dest96,44,24.0
source96,20,dest96,31,74.0
source96,77,dest96,75,67.0
source96,49,dest96,68,8.0
source96,48,dest96,16,24.0
source96,93,dest96,65,29.0
source96,31,dest96,93,73.0
source96,50,dest96,43,51.0
source96,85,dest96,8,30.0
source96,13,dest96,13,84.0
source96,56,dest96,87,62.0
source96,5,dest96,60,28.0
source96,47,dest96,90,95.0
source96,44,dest96,44,80.0
source96,53,dest96,10,1.0
source96,13,dest96,9,80.0
source96,31,dest96,50,23.0
source96,12,dest96,21,54.0
source96,17,dest96,83,60.0
source96,1,dest96,43,35.0
source96,52,dest96,77,59.0
source96,81,dest96,72,63.0
source96,39,dest96,7,13.0
source96,54,dest96,28,45.0
source96,39,dest96,39,3.0
source96,17,dest96,51,92.0
source96,93,dest96,95,40.0
source96,79,dest96,33,74.0
source96,86,dest96,1,99.0
source96,1,dest96,12,16.0
source96,94,dest96,46,86.0
source96,72,dest96,46,30.0
source96,55,dest96,88,60.0
source96,30,dest96,20,64.0
source96,30,dest96,49,95.0
source96,79,dest96,25,65.0
source96,4,dest96,82,98.0
source96,84,dest96,80,89.0
source96,16,dest96,1,20.0
source96,71,dest96,76,59.0
