source96,45,dest96,35,92.0
source96,88,dest96,68,41.0
source96,68,dest96,94,78.0
source96,73,dest96,81,29.0
source96,54,dest96,15,37.0
source96,70,dest96,93,29.0
source96,40,dest96,49,86.0
source96,92,dest96,64,33.0
source96,90,dest96,24,73.0
source96,61,dest96,75,78.0
source96,28,dest96,12,35.0
source96,6,dest96,48,38.0
source96,25,dest96,48,90.0
source96,7,dest96,34,80.0
source96,45,dest96,33,66.0
source96,29,dest96,56,82.0
source96,33,dest96,40,71.0
source96,13,dest96,70,71.0
source96,88,dest96,78,24.0
source96,36,dest96,28,11.0
source96,78,dest96,14,75.0
source96,95,dest96,46,57.0
source96,16,dest96,20,98.0
source96,66,dest96,44,82.0
source96,40,dest96,13,23.0
source96,49,dest96,5,54.0
source96,42,dest96,5,32.0
source96,54,dest96,39,70.0
source96,5,dest96,50,75.0
source96,9,dest96,3,9.0
source96,43,dest96,69,8.0
source96,13,dest96,76,72.0
source96,51,dest96,47,93.0
source96,41,dest96,18,33.0
source96,14,dest96,76,48.0
source96,76,dest96,15,83.0
source96,27,dest96,31,12.0
source96,87,dest96,92,86.0
source96,84,dest96,60,71.0
source96,44,dest96,27,35.0
source96,94,dest96,87,32.0
source96,59,dest96,95,78.0
source96,95,dest96,14,15.0
source96,48,dest96,10,16.0
source96,41,dest96,13,2.0
source96,17,dest96,83,20.0
source96,3,dest96,96,9.0
source96,57,dest96,88,76.0
source96,50,dest96,7,74.0
source96,38,dest96,51,80.0
source96,9,dest96,11,25.0
source96,13,dest96,28,36.0
source96,77,dest96,31,8.0
source96,66,dest96,37,18.0
source96,48,dest96,58,88.0
source96,30,dest96,69,62.0
source96,58,dest96,72,96.0
source96,10,dest96,19,19.0
source96,42,dest96,95,37.0
source96,31,dest96,61,43.0
source96,36,dest96,25,50.0
source96,55,dest96,15,33.0
source96,24,dest96,6,70.0
source96,13,dest96,60,84.0
source96,66,dest96,86,65.0
source96,57,dest96,7,38.0
source96,23,dest96,27,64.0
source96,39,dest96,42,13.0
source96,24,dest96,30,35.0
source96,1,dest96,72,96.0
source96,75,dest96,52,46.0
source96,34,dest96,62,35.0
source96,2,dest96,96,97.0
source96,20,dest96,70,58.0
source96,93,dest96,35,49.0
source96,19,dest96,42,33.0
source96,52,dest96,57,54.0
source96,93,dest96,68,8.0
source96,9,dest96,39,89.0
source96,30,dest96,89,61.0
source96,16,dest96,21,90.0
source96,29,dest96,80,48.0
source96,76,dest96,1,3.0
source96,16,dest96,7,24.0
source96,86,dest96,37,1.0
source96,68,dest96,6,82.0
source96,92,dest96,48,91.0
source96,14,dest96,61,68.0
source96,44,dest96,37,61.0
source96,17,dest96,58,19.0
source96,8,dest96,7,74.0
source96,11,dest96,80,4.0
source96,49,dest96,23,96.0
source96,19,dest96,78,53.0
source96,42,dest96,76,81.0
source96,13,dest96,83,70.0
source96,72,dest96,33,40.0
source96,86,dest96,3,86.0
source96,9,dest96,36,52.0
source96,13,dest96,78,59.0
source96,76,dest96,76,10.0
source96,33,dest96,88,73.0
source96,4,dest96,4,80.0
source96,42,dest96,87,80.0
source96,33,dest96,35,14.0
source96,6,dest96,1,53.0
source96,62,dest96,48,92.0
source96,94,dest96,58,93.0
source96,74,dest96,56,86.0
source96,47,dest96,82,21.0
source96,46,dest96,30,47.0
source96,14,dest96,13,81.0
source96,96,dest96,55,72.0
source96,34,dest96,90,9.0
source96,76,dest96,38,50.0
source96,48,dest96,57,23.0
source96,92,dest96,88,50.0
source96,32,dest96,62,21.0
source96,51,dest96,69,72.0
source96,40,dest96,26,43.0
source96,57,dest96,89,52.0
source96,72,dest96,22,9.0
source96,67,dest96,34,22.0
source96,40,dest96,90,60.0
source96,92,dest96,49,38.0
source96,45,dest96,88,7.0
source96,32,dest96,44,69.0
source96,68,dest96,16,25.0
source96,86,dest96,88,22.0
source96,65,dest96,59,91.0
source96,84,dest96,84,19.0
source96,85,dest96,67,55.0
source96,38,dest96,6,40.0
source96,29,dest96,27,4.0
source96,87,dest96,36,75.0
source96,77,dest96,1,99.0
source96,77,dest96,26,65.0
source96,63,dest96,54,76.0
source96,72,dest96,74,65.0
source96,54,dest96,92,20.0
source96,82,dest96,30,15.0
source96,67,dest96,90,71.0
source96,36,dest96,54,32.0
source96,17,dest96,40,43.0
source96,19,dest96,43,39.0
source96,71,dest96,95,88.0
source96,26,dest96,93,28.0
source96,65,dest96,12,99.0
source96,14,dest96,2,17.0
source96,72,dest96,43,52.0
source96,56,dest96,53,12.0
source96,59,dest96,29,15.0
source96,70,dest96,2,71.0
source96,80,dest96,14,21.0
source96,26,dest96,76,97.0
source96,30,dest96,11,68.0
source96,47,dest96,60,44.0
source96,89,dest96,29,3.0
source96,41,dest96,12,68.0
source96,43,dest96,17,49.0
source96,71,dest96,67,42.0
source96,11,dest96,24,94.0
source96,22,dest96,38,63.0
source96,92,dest96,94,54.0
source96,39,dest96,29,10.0
source96,61,dest96,65,81.0
source96,47,dest96,95,68.0
source96,75,dest96,73,19.0
source96,35,dest96,84,41.0
source96,66,dest96,2,17.0
source96,75,dest96,1,42.0
source96,81,dest96,19,76.0
source96,70,dest96,82,22.0
source96,73,dest96,96,20.0
source96,86,dest96,79,5.0
source96,69,dest96,56,8.0
source96,26,dest96,29,98.0
source96,16,dest96,67,16.0
source96,90,dest96,76,55.0
source96,78,dest96,2,54.0
source96,61,dest96,39,1.0
source96,77,dest96,37,90.0
source96,11,dest96,16,20.0
source96,94,dest96,33,33.0
source96,23,dest96,14,67.0
source96,13,dest96,3,9.0
source96,31,dest96,77,84.0
source96,46,dest96,66,90.0
source96,70,dest96,71,7.0
source96,28,dest96,16,29.0
source96,94,dest96,41,89.0
source96,79,dest96,27,79.0
source96,79,dest96,81,78.0
source96,39,dest96,76,82.0
source96,47,dest96,76,86.0
source96,80,dest96,16,27.0
source96,90,dest96,1,4.0
source96,28,dest96,96,61.0
source96,25,dest96,84,44.0
source96,65,dest96,82,50.0
source96,67,dest96,73,32.0
source96,51,dest96,10,31.0
source96,34,dest96,31,59.0
source96,2,dest96,31,32.0
source96,15,dest96,58,40.0
source96,86,dest96,87,72.0
source96,47,dest96,35,16.0
source96,41,dest96,67,99.0
source96,53,dest96,49,30.0
source96,48,dest96,49,7.0
source96,91,dest96,53,50.0
source96,11,dest96,90,41.0
source96,67,dest96,28,81.0
source96,21,dest96,9,68.0
source96,27,dest96,42,20.0
source96,95,dest96,96,90.0
source96,96,dest96,34,86.0
source96,61,dest96,36,31.0
source96,70,dest96,83,63.0
source96,14,dest96,36,31.0
source96,4,dest96,28,79.0
source96,56,dest96,75,17.0
source96,54,dest96,22,65.0
source96,83,dest96,43,10.0
source96,57,dest96,67,7.0
source96,33,dest96,84,16.0
source96,69,dest96,72,72.0
source96,37,dest96,38,97.0
source96,44,dest96,80,58.0
source96,63,dest96,58,46.0
source96,43,dest96,45,20.0
source96,56,dest96,83,39.0
source96,38,dest96,89,35.0
source96,22,dest96,4,76.0
source96,10,dest96,8,71.0
source96,63,dest96,68,70.0
source96,16,dest96,69,95.0
source96,55,dest96,2,55.0
source96,47,dest96,53,37.0
source96,90,dest96,29,81.0
source96,56,dest96,32,56.0
source96,23,dest96,80,87.0
source96,90,dest96,6,52.0
source96,19,dest96,57,47.0
source96,80,dest96,61,11.0
source96,6,dest96,64,82.0
source96,49,dest96,71,5.0
source96,84,dest96,96,60.0
source96,32,dest96,84,36.0
source96,39,dest96,23,25.0
source96,25,dest96,68,82.0
source96,41,dest96,68,75.0
source96,81,dest96,45,51.0
source96,35,dest96,14,82.0
source96,58,dest96,68,65.0
source96,49,dest96,85,65.0
source96,75,dest96,44,20.0
source96,70,dest96,79,95.0
source96,14,dest96,80,89.0
source96,74,dest96,20,83.0
source96,35,dest96,37,71.0
source96,88,dest96,34,23.0
source96,83,dest96,79,44.0
source96,18,dest96,22,65.0
source96,9,dest96,67,97.0
source96,69,dest96,9,35.0
source96,33,dest96,78,89.0
source96,24,dest96,51,9.0
source96,19,dest96,69,8.0
source96,2,dest96,48,87.0
source96,33,dest96,94,97.0
source96,26,dest96,24,25.0
source96,63,dest96,78,81.0
source96,64,dest96,64,21.0
source96,48,dest96,5,1.0
source96,27,dest96,40,8.0
source96,70,dest96,37,83.0
source96,33,dest96,96,91.0
source96,81,dest96,44,27.0
source96,92,dest96,80,58.0
source96,7,dest96,30,97.0
source96,88,dest96,28,31.0
source96,68,dest96,58,15.0
source96,26,dest96,34,23.0
source96,51,dest96,40,44.0
source96,57,dest96,91,4.0
source96,49,dest96,42,26.0
source96,85,dest96,10,17.0
source96,96,dest96,15,99.0
source96,47,dest96,42,62.0
source96,11,dest96,31,76.0
source96,47,dest96,24,82.0
source96,13,dest96,38,25.0
source96,88,dest96,22,62.0
source96,21,dest96,95,13.0
source96,20,dest96,58,50.0
source96,6,dest96,62,64.0
source96,21,dest96,33,45.0
source96,64,dest96,26,35.0
source96,88,dest96,20,78.0
source96,85,dest96,88,19.0
source96,21,dest96,66,80.0
source96,83,dest96,22,40.0
source96,41,dest96,3,29.0
source96,17,dest96,75,49.0
source96,33,dest96,73,92.0
source96,28,dest96,73,57.0
source96,7,dest96,79,13.0
source96,84,dest96,31,8.0
source96,63,dest96,33,45.0
source96,81,dest96,88,43.0
source96,82,dest96,17,98.0
source96,88,dest96,31,13.0
source96,69,dest96,14,18.0
source96,37,dest96,54,72.0
source96,4,dest96,7,6.0
source96,10,dest96,16,91.0
source96,46,dest96,67,52.0
source96,90,dest96,90,36.0
source96,62,dest96,66,6.0
source96,9,dest96,81,86.0
source96,34,dest96,95,49.0
source96,85,dest96,49,19.0
source96,21,dest96,59,7.0
source96,62,dest96,67,63.0
source96,93,dest96,59,49.0
source96,1,dest96,36,62.0
source96,35,dest96,1,49.0
source96,72,dest96,80,51.0
source96,33,dest96,27,12.0
source96,86,dest96,27,62.0
source96,33,dest96,74,51.0
source96,64,dest96,37,42.0
source96,33,dest96,65,94.0
source96,67,dest96,94,44.0
source96,18,dest96,52,11.0
source96,65,dest96,53,30.0
source96,15,dest96,53,17.0
source96,31,dest96,59,44.0
source96,30,dest96,55,57.0
source96,44,dest96,8,74.0
source96,60,dest96,8,11.0
source96,31,dest96,32,49.0
source96,28,dest96,69,91.0
source96,16,dest96,1,14.0
source96,2,dest96,49,69.0
source96,30,dest96,10,71.0
