source96,1,dest96,3,80.0
source96,1,dest96,5,69.0
source96,1,dest96,8,31.0
source96,1,dest96,13,98.0
source96,1,dest96,31,35.0
source96,1,dest96,34,60.0
source96,1,dest96,40,90.0
source96,1,dest96,45,50.0
source96,1,dest96,46,16.0
source96,1,dest96,66,82.0
source96,1,dest96,71,53.0
source96,1,dest96,74,23.0
source96,1,dest96,79,48.0
source96,2,dest96,7,99.0
source96,2,dest96,10,87.0
source96,2,dest96,12,36.0
source96,2,dest96,13,84.0
source96,2,dest96,16,95.0
source96,2,dest96,18,77.0
source96,2,dest96,20,34.0
source96,2,dest96,28,37.0
source96,2,dest96,33,31.0
source96,2,dest96,48,48.0
source96,2,dest96,59,72.0
source96,2,dest96,60,7.0
source96,2,dest96,70,46.0
source96,2,dest96,75,51.0
source96,2,dest96,87,70.0
source96,2,dest96,90,34.0
source96,2,dest96,91,57.0
source96,2,dest96,94,32.0
source96,2,dest96,95,76.0
source96,2,dest96,96,11.0
source96,3,dest96,4,47.0
source96,3,dest96,6,17.0
source96,3,dest96,15,77.0
source96,3,dest96,17,85.0
source96,3,dest96,27,52.0
source96,3,dest96,29,32.0
source96,3,dest96,38,72.0
source96,3,dest96,40,47.0
source96,3,dest96,44,91.0
source96,3,dest96,53,40.0
source96,3,dest96,56,43.0
source96,3,dest96,57,41.0
source96,3,dest96,61,58.0
source96,3,dest96,75,67.0
source96,3,dest96,77,63.0
source96,3,dest96,83,71.0
source96,3,dest96,91,48.0
source96,4,dest96,26,87.0
source96,4,dest96,39,33.0
source96,4,dest96,41,24.0
source96,4,dest96,45,72.0
source96,4,dest96,46,42.0
source96,4,dest96,48,42.0
source96,4,dest96,51,83.0
source96,4,dest96,62,44.0
source96,4,dest96,69,39.0
source96,4,dest96,74,3.0
source96,4,dest96,76,2.0
source96,4,dest96,78,73.0
source96,4,dest96,84,45.0
source96,4,dest96,88,61.0
source96,4,dest96,93,18.0
source96,5,dest96,2,84.0
source96,5,dest96,6,47.0
source96,5,dest96,7,63.0
source96,5,dest96,9,58.0
source96,5,dest96,12,50.0
source96,5,dest96,20,7.0
source96,5,dest96,35,62.0
source96,5,dest96,41,14.0
source96,5,dest96,46,79.0
source96,5,dest96,47,76.0
source96,5,dest96,48,47.0
source96,5,dest96,51,2.0
source96,5,dest96,52,18.0
source96,5,dest96,54,7.0
source96,5,dest96,58,58.0
source96,5,dest96,86,45.0
source96,6,dest96,6,81.0
source96,6,dest96,8,27.0
source96,6,dest96,11,35.0
source96,6,dest96,12,68.0
source96,6,dest96,14,89.0
source96,6,dest96,18,60.0
source96,6,dest96,23,46.0
source96,6,dest96,27,43.0
source96,6,dest96,38,4.0
source96,6,dest96,41,19.0
source96,6,dest96,43,53.0
source96,6,dest96,47,55.0
source96,6,dest96,53,39.0
source96,6,dest96,54,23.0
source96,6,dest96,56,25.0
source96,6,dest96,62,39.0
source96,6,dest96,66,39.0
source96,6,dest96,67,58.0
source96,6,dest96,70,3.0
source96,7,dest96,3,30.0
source96,7,dest96,4,95.0
source96,7,dest96,6,29.0
source96,7,dest96,9,16.0
source96,7,dest96,11,67.0
source96,7,dest96,14,81.0
source96,7,dest96,23,78.0
source96,7,dest96,26,36.0
source96,7,dest96,29,56.0
source96,7,dest96,32,5.0
source96,7,dest96,38,52.0
source96,7,dest96,39,78.0
source96,7,dest96,50,13.0
source96,7,dest96,54,11.0
source96,7,dest96,55,54.0
source96,7,dest96,60,89.0
source96,7,dest96,75,57.0
source96,7,dest96,82,51.0
source96,7,dest96,86,76.0
source96,7,dest96,87,64.0
source96,7,dest96,89,69.0
source96,7,dest96,96,80.0
source96,8,dest96,13,17.0
source96,8,dest96,27,58.0
source96,8,dest96,41,98.0
source96,8,dest96,42,25.0
source96,8,dest96,52,77.0
source96,8,dest96,55,31.0
source96,8,dest96,64,74.0
source96,8,dest96,67,58.0
source96,8,dest96,73,68.0
source96,8,dest96,82,12.0
source96,8,dest96,85,82.0
source96,8,dest96,86,2.0
source96,8,dest96,87,41.0
source96,8,dest96,88,1.0
source96,9,dest96,27,63.0
source96,9,dest96,38,50.0
source96,9,dest96,46,34.0
source96,9,dest96,48,41.0
source96,9,dest96,56,19.0
source96,9,dest96,60,52.0
source96,9,dest96,69,33.0
source96,9,dest96,80,34.0
source96,9,dest96,88,17.0
source96,9,dest96,90,74.0
source96,9,dest96,91,3.0
source96,9,dest96,94,82.0
source96,10,dest96,2,97.0
source96,10,dest96,8,58.0
source96,10,dest96,13,84.0
source96,10,dest96,17,83.0
source96,10,dest96,19,39.0
source96,10,dest96,26,94.0
source96,10,dest96,33,80.0
source96,10,dest96,36,42.0
source96,10,dest96,40,70.0
source96,10,dest96,41,32.0
source96,10,dest96,43,1.0
source96,10,dest96,47,1.0
source96,10,dest96,51,30.0
source96,10,dest96,53,50.0
source96,10,dest96,57,92.0
source96,10,dest96,64,30.0
source96,10,dest96,81,38.0
source96,10,dest96,82,51.0
source96,10,dest96,84,44.0
source96,10,dest96,87,27.0
source96,10,dest96,89,50.0
source96,10,dest96,90,98.0
source96,11,dest96,4,69.0
source96,11,dest96,7,1.0
source96,11,dest96,15,96.0
source96,11,dest96,16,55.0
source96,11,dest96,18,62.0
source96,11,dest96,19,24.0
source96,11,dest96,21,1.0
source96,11,dest96,25,34.0
source96,11,dest96,35,35.0
source96,11,dest96,51,19.0
source96,11,dest96,52,73.0
source96,11,dest96,56,11.0
source96,12,dest96,6,49.0
source96,12,dest96,13,7.0
source96,12,dest96,18,80.0
source96,12,dest96,26,29.0
source96,12,dest96,37,65.0
source96,12,dest96,39,53.0
source96,12,dest96,40,49.0
source96,12,dest96,48,80.0
source96,12,dest96,57,40.0
source96,12,dest96,59,29.0
source96,12,dest96,61,96.0
source96,12,dest96,65,56.0
source96,12,dest96,66,27.0
source96,12,dest96,73,31.0
source96,12,dest96,76,78.0
source96,12,dest96,77,71.0
source96,12,dest96,94,93.0
source96,13,dest96,5,22.0
source96,13,dest96,15,38.0
source96,13,dest96,16,93.0
source96,13,dest96,20,5.0
source96,13,dest96,29,6.0
source96,13,dest96,33,26.0
source96,13,dest96,34,78.0
source96,13,dest96,42,9.0
source96,13,dest96,47,94.0
source96,13,dest96,50,42.0
source96,13,dest96,63,54.0
source96,13,dest96,64,33.0
source96,13,dest96,65,41.0
source96,13,dest96,75,37.0
source96,13,dest96,76,57.0
source96,13,dest96,77,56.0
source96,13,dest96,80,8.0
source96,13,dest96,82,41.0
source96,13,dest96,89,38.0
source96,13,dest96,93,22.0
source96,13,dest96,94,21.0
source96,13,dest96,96,2.0
source96,14,dest96,4,33.0
source96,14,dest96,5,87.0
source96,14,dest96,8,97.0
source96,14,dest96,14,21.0
source96,14,dest96,17,35.0
source96,14,dest96,25,69.0
source96,14,dest96,33,29.0
source96,14,dest96,35,32.0
source96,14,dest96,39,98.0
source96,14,dest96,44,15.0
source96,14,dest96,45,49.0
source96,14,dest96,46,99.0
source96,14,dest96,51,52.0
source96,14,dest96,63,81.0
source96,14,dest96,67,45.0
source96,14,dest96,75,14.0
source96,14,dest96,76,90.0
source96,14,dest96,90,83.0
source96,15,dest96,4,18.0
source96,15,dest96,27,57.0
source96,15,dest96,28,51.0
source96,15,dest96,30,95.0
source96,15,dest96,36,99.0
source96,15,dest96,41,60.0
source96,15,dest96,42,75.0
source96,15,dest96,59,56.0
source96,15,dest96,63,55.0
source96,15,dest96,64,41.0
source96,15,dest96,91,47.0
source96,16,dest96,2,98.0
source96,16,dest96,14,99.0
source96,16,dest96,17,11.0
source96,16,dest96,24,64.0
source96,16,dest96,28,7.0
source96,16,dest96,49,11.0
source96,16,dest96,56,78.0
source96,16,dest96,63,44.0
source96,16,dest96,69,32.0
source96,16,dest96,71,11.0
source96,16,dest96,75,8.0
source96,16,dest96,78,64.0
source96,16,dest96,89,87.0
source96,16,dest96,91,86.0
source96,17,dest96,9,26.0
source96,17,dest96,13,48.0
source96,17,dest96,14,40.0
source96,17,dest96,16,80.0
source96,17,dest96,21,68.0
source96,17,dest96,25,96.0
source96,17,dest96,26,98.0
source96,17,dest96,29,8.0
source96,17,dest96,33,1.0
source96,17,dest96,41,90.0
source96,17,dest96,43,95.0
source96,17,dest96,46,66.0
source96,17,dest96,48,15.0
source96,17,dest96,61,84.0
source96,17,dest96,63,82.0
source96,17,dest96,72,21.0
source96,17,dest96,77,88.0
source96,17,dest96,88,93.0
source96,18,dest96,3,51.0
source96,18,dest96,4,22.0
source96,18,dest96,15,92.0
source96,18,dest96,16,19.0
source96,18,dest96,26,16.0
source96,18,dest96,30,83.0
source96,18,dest96,32,33.0
source96,18,dest96,36,13.0
source96,18,dest96,45,67.0
source96,18,dest96,55,26.0
source96,18,dest96,56,77.0
source96,18,dest96,62,82.0
source96,18,dest96,64,10.0
source96,18,dest96,67,87.0
source96,18,dest96,68,6.0
source96,18,dest96,77,69.0
source96,18,dest96,78,86.0
source96,18,dest96,84,47.0
source96,18,dest96,85,78.0
source96,18,dest96,88,83.0
source96,18,dest96,94,81.0
source96,19,dest96,3,20.0
source96,19,dest96,8,66.0
source96,19,dest96,13,82.0
source96,19,dest96,20,58.0
source96,19,dest96,22,49.0
source96,19,dest96,24,8.0
source96,19,dest96,28,37.0
source96,19,dest96,35,30.0
source96,19,dest96,45,25.0
source96,19,dest96,46,69.0
source96,19,dest96,51,36.0
source96,19,dest96,53,37.0
source96,19,dest96,59,81.0
source96,19,dest96,60,77.0
source96,19,dest96,62,10.0
source96,19,dest96,65,55.0
source96,19,dest96,69,5.0
source96,19,dest96,70,3.0
source96,19,dest96,71,91.0
source96,19,dest96,83,87.0
source96,19,dest96,88,32.0
source96,19,dest96,92,48.0
source96,20,dest96,2,52.0
source96,20,dest96,23,53.0
source96,20,dest96,31,1.0
source96,20,dest96,38,74.0
source96,20,dest96,46,22.0
source96,20,dest96,47,85.0
source96,20,dest96,62,18.0
source96,20,dest96,65,57.0
source96,20,dest96,70,75.0
source96,20,dest96,87,49.0
source96,20,dest96,93,70.0
source96,21,dest96,3,57.0
source96,21,dest96,8,89.0
source96,21,dest96,13,89.0
source96,21,dest96,14,64.0
source96,21,dest96,25,38.0
source96,21,dest96,31,85.0
source96,21,dest96,35,67.0
source96,21,dest96,37,57.0
source96,21,dest96,39,57.0
source96,21,dest96,41,29.0
source96,21,dest96,53,19.0
source96,21,dest96,76,90.0
source96,21,dest96,78,2.0
source96,21,dest96,83,69.0
source96,21,dest96,93,7.0
source96,22,dest96,9,70.0
source96,22,dest96,15,83.0
source96,22,dest96,17,19.0
source96,22,dest96,20,91.0
source96,22,dest96,24,11.0
source96,22,dest96,28,78.0
source96,22,dest96,34,54.0
source96,22,dest96,37,43.0
source96,22,dest96,45,84.0
source96,22,dest96,57,73.0
source96,22,dest96,68,49.0
source96,22,dest96,75,44.0
source96,22,dest96,78,7.0
source96,22,dest96,82,68.0
source96,22,dest96,89,1.0
source96,22,dest96,92,26.0
source96,23,dest96,1,34.0
source96,23,dest96,13,61.0
source96,23,dest96,17,18.0
source96,23,dest96,23,66.0
source96,23,dest96,30,64.0
source96,23,dest96,44,18.0
source96,23,dest96,46,35.0
source96,23,dest96,55,68.0
source96,23,dest96,59,51.0
source96,23,dest96,64,15.0
source96,23,dest96,65,11.0
source96,23,dest96,66,10.0
source96,23,dest96,74,43.0
source96,23,dest96,86,84.0
source96,23,dest96,88,33.0
source96,23,dest96,94,87.0
source96,24,dest96,11,32.0
source96,24,dest96,15,56.0
source96,24,dest96,37,80.0
source96,24,dest96,41,80.0
source96,24,dest96,52,25.0
source96,24,dest96,54,70.0
source96,24,dest96,57,11.0
source96,24,dest96,65,81.0
source96,24,dest96,87,19.0
source96,24,dest96,88,17.0
source96,24,dest96,89,55.0
source96,24,dest96,90,26.0
source96,24,dest96,91,7.0
source96,24,dest96,95,55.0
source96,25,dest96,6,6.0
source96,25,dest96,13,41.0
source96,25,dest96,15,14.0
source96,25,dest96,38,89.0
source96,25,dest96,41,72.0
source96,25,dest96,45,2.0
source96,25,dest96,48,94.0
source96,25,dest96,54,78.0
source96,25,dest96,56,46.0
source96,25,dest96,57,87.0
source96,25,dest96,63,76.0
source96,25,dest96,65,47.0
source96,25,dest96,73,52.0
source96,25,dest96,76,79.0
source96,25,dest96,77,94.0
source96,25,dest96,80,41.0
source96,25,dest96,82,8.0
source96,25,dest96,87,47.0
source96,25,dest96,95,2.0
source96,26,dest96,4,1.0
source96,26,dest96,6,72.0
source96,26,dest96,12,80.0
