source96,1,dest96,77,31.0
source96,5,dest96,9,25.0
source96,22,dest96,70,70.0
source96,23,dest96,54,63.0
source96,57,dest96,30,21.0
source96,38,dest96,76,7.0
source96,4,dest96,71,95.0
source96,90,dest96,5,62.0
source96,19,dest96,42,58.0
source96,51,dest96,82,37.0
source96,7,dest96,4,31.0
source96,41,dest96,26,58.0
source96,78,dest96,40,73.0
source96,43,dest96,11,48.0
source96,27,dest96,85,18.0
source96,53,dest96,87,25.0
source96,35,dest96,59,82.0
source96,71,dest96,63,27.0
source96,49,dest96,59,55.0
source96,76,dest96,14,65.0
source96,66,dest96,92,82.0
source96,43,dest96,48,40.0
source96,20,dest96,49,3.0
source96,68,dest96,93,49.0
source96,77,dest96,34,20.0
source96,89,dest96,16,52.0
source96,31,dest96,16,74.0
source96,16,dest96,14,58.0
source96,91,dest96,68,66.0
source96,14,dest96,48,73.0
source96,82,dest96,22,30.0
source96,89,dest96,59,41.0
source96,63,dest96,34,45.0
source96,26,dest96,21,47.0
source96,90,dest96,58,90.0
source96,4,dest96,36,47.0
source96,27,dest96,49,15.0
source96,62,dest96,62,90.0
source96,94,dest96,4,98.0
source96,90,dest96,64,75.0
source96,40,dest96,96,2.0
source96,18,dest96,20,17.0
source96,58,dest96,64,43.0
source96,85,dest96,93,16.0
source96,5,dest96,67,87.0
source96,11,dest96,48,43.0
source96,45,dest96,58,74.0
source96,90,dest96,80,52.0
source96,38,dest96,45,41.0
source96,37,dest96,90,15.0
source96,59,dest96,72,18.0
source96,56,dest96,2,32.0
source96,96,dest96,23,48.0
source96,43,dest96,28,91.0
source96,75,dest96,12,6.0
source96,60,dest96,68,50.0
source96,44,dest96,43,79.0
source96,71,dest96,31,68.0
source96,9,dest96,91,75.0
source96,49,dest96,12,94.0
source96,3,dest96,36,70.0
source96,78,dest96,46,6.0
source96,76,dest96,90,1.0
source96,5,dest96,45,81.0
source96,43,dest96,67,51.0
source96,83,dest96,17,75.0
source96,2,dest96,1,78.0
source96,63,dest96,33,63.0
source96,30,dest96,27,23.0
source96,21,dest96,89,19.0
source96,92,dest96,37,31.0
source96,1,dest96,56,17.0
source96,76,dest96,88,33.0
source96,64,dest96,33,56.0
source96,31,dest96,91,42.0
source96,30,dest96,2,99.0
source96,81,dest96,28,42.0
