source96,1,dest96,6,51.0
source96,1,dest96,18,33.0
source96,1,dest96,49,39.0
source96,2,dest96,6,32.0
source96,2,dest96,42,27.0
source96,3,dest96,18,5.0
source96,3,dest96,33,81.0
source96,3,dest96,84,27.0
source96,3,dest96,93,2.0
source96,4,dest96,17,66.0
source96,4,dest96,40,53.0
source96,4,dest96,54,83.0
source96,4,dest96,78,9.0
source96,5,dest96,81,83.0
source96,5,dest96,88,90.0
source96,6,dest96,18,99.0
source96,6,dest96,32,98.0
source96,6,dest96,44,93.0
source96,6,dest96,74,6.0
source96,6,dest96,89,91.0
source96,6,dest96,95,94.0
source96,7,dest96,57,25.0
source96,7,dest96,86,13.0
source96,8,dest96,45,78.0
source96,8,dest96,57,23.0
source96,8,dest96,82,63.0
source96,9,dest96,4,45.0
source96,9,dest96,38,20.0
source96,9,dest96,58,64.0
source96,9,dest96,60,33.0
source96,9,dest96,63,84.0
source96,9,dest96,77,23.0
source96,10,dest96,16,17.0
source96,10,dest96,61,7.0
source96,11,dest96,7,57.0
source96,11,dest96,17,84.0
source96,11,dest96,18,42.0
source96,11,dest96,21,10.0
source96,11,dest96,67,61.0
source96,12,dest96,25,48.0
source96,12,dest96,72,93.0
source96,13,dest96,17,88.0
source96,13,dest96,77,35.0
source96,13,dest96,81,98.0
source96,13,dest96,83,23.0
source96,14,dest96,19,68.0
source96,14,dest96,23,79.0
source96,14,dest96,24,69.0
source96,14,dest96,48,12.0
source96,14,dest96,75,92.0
source96,14,dest96,77,48.0
source96,14,dest96,85,98.0
source96,15,dest96,48,53.0
source96,15,dest96,62,66.0
source96,15,dest96,64,32.0
source96,16,dest96,22,35.0
source96,16,dest96,28,70.0
source96,16,dest96,51,73.0
source96,17,dest96,1,25.0
source96,17,dest96,25,31.0
source96,17,dest96,42,49.0
source96,17,dest96,62,35.0
source96,17,dest96,90,43.0
source96,18,dest96,17,33.0
source96,18,dest96,22,39.0
source96,18,dest96,42,51.0
source96,18,dest96,59,91.0
source96,18,dest96,78,59.0
source96,18,dest96,94,35.0
source96,19,dest96,18,95.0
source96,19,dest96,30,39.0
source96,19,dest96,87,98.0
source96,20,dest96,10,17.0
source96,20,dest96,30,42.0
source96,20,dest96,41,96.0
source96,20,dest96,59,13.0
source96,21,dest96,40,17.0
source96,21,dest96,45,12.0
source96,21,dest96,76,7.0
source96,21,dest96,79,32.0
source96,22,dest96,19,24.0
