source96,82,dest96,54,49.0
source96,25,dest96,62,55.0
source96,74,dest96,5,12.0
source96,8,dest96,41,62.0
source96,89,dest96,41,76.0
source96,96,dest96,69,60.0
source96,26,dest96,17,51.0
source96,72,dest96,46,66.0
source96,44,dest96,93,37.0
source96,83,dest96,54,7.0
source96,44,dest96,78,78.0
source96,13,dest96,16,33.0
source96,2,dest96,62,13.0
source96,21,dest96,19,36.0
source96,39,dest96,96,5.0
source96,71,dest96,58,37.0
source96,21,dest96,27,50.0
source96,75,dest96,62,16.0
source96,35,dest96,31,85.0
source96,70,dest96,89,42.0
source96,75,dest96,85,33.0
source96,42,dest96,47,44.0
source96,37,dest96,71,17.0
source96,80,dest96,72,60.0
source96,44,dest96,17,41.0
source96,94,dest96,30,28.0
source96,8,dest96,1,7.0
source96,57,dest96,19,19.0
source96,21,dest96,56,42.0
source96,11,dest96,72,69.0
source96,76,dest96,7,26.0
source96,96,dest96,48,76.0
source96,63,dest96,51,14.0
source96,9,dest96,27,73.0
source96,5,dest96,48,80.0
source96,73,dest96,30,86.0
source96,70,dest96,20,2.0
source96,64,dest96,44,31.0
source96,71,dest96,23,65.0
source96,17,dest96,29,61.0
source96,22,dest96,50,26.0
source96,17,dest96,20,71.0
source96,52,dest96,18,77.0
source96,60,dest96,47,67.0
source96,25,dest96,53,60.0
source96,4,dest96,55,88.0
source96,29,dest96,8,56.0
source96,33,dest96,11,43.0
source96,90,dest96,70,6.0
source96,50,dest96,7,22.0
source96,26,dest96,81,28.0
source96,34,dest96,3,90.0
source96,81,dest96,85,26.0
source96,35,dest96,71,88.0
source96,18,dest96,45,74.0
source96,63,dest96,88,64.0
source96,67,dest96,32,47.0
source96,73,dest96,10,30.0
source96,14,dest96,15,39.0
source96,94,dest96,76,79.0
source96,7,dest96,51,86.0
source96,73,dest96,39,49.0
source96,66,dest96,19,96.0
source96,85,dest96,78,57.0
source96,47,dest96,52,69.0
source96,28,dest96,14,27.0
source96,82,dest96,1,7.0
source96,70,dest96,44,58.0
source96,31,dest96,25,77.0
source96,32,dest96,96,29.0
source96,50,dest96,82,43.0
source96,30,dest96,31,30.0
source96,88,dest96,45,86.0
source96,38,dest96,42,23.0
source96,89,dest96,68,41.0
source96,59,dest96,64,52.0
source96,44,dest96,28,43.0
source96,7,dest96,58,56.0
source96,89,dest96,56,90.0
source96,38,dest96,19,20.0
source96,26,dest96,63,42.0
source96,53,dest96,74,63.0
source96,7,dest96,23,43.0
source96,26,dest96,49,24.0
source96,15,dest96,94,64.0
source96,51,dest96,69,18.0
source96,54,dest96,55,23.0
source96,45,dest96,73,64.0
source96,66,dest96,86,32.0
source96,90,dest96,26,28.0
source96,31,dest96,18,24.0
source96,15,dest96,96,42.0
source96,3,dest96,71,43.0
source96,96,dest96,66,40.0
source96,62,dest96,40,53.0
source96,67,dest96,41,27.0
source96,68,dest96,67,45.0
source96,35,dest96,10,90.0
source96,55,dest96,29,3.0
source96,39,dest96,73,83.0
