source96,2,dest96,32,26.0
source96,4,dest96,16,72.0
source96,5,dest96,79,25.0
source96,6,dest96,52,72.0
source96,7,dest96,37,30.0
source96,7,dest96,47,51.0
source96,7,dest96,89,45.0
source96,8,dest96,10,86.0
source96,8,dest96,44,42.0
source96,9,dest96,61,99.0
source96,10,dest96,26,38.0
source96,11,dest96,5,62.0
source96,11,dest96,31,9.0
source96,12,dest96,81,21.0
source96,13,dest96,41,33.0
source96,17,dest96,30,93.0
source96,18,dest96,91,11.0
source96,19,dest96,74,99.0
source96,20,dest96,54,11.0
source96,20,dest96,68,53.0
source96,20,dest96,93,20.0
source96,21,dest96,29,56.0
source96,21,dest96,91,52.0
source96,25,dest96,3,42.0
source96,26,dest96,16,53.0
source96,26,dest96,32,42.0
source96,26,dest96,77,81.0
source96,27,dest96,4,59.0
source96,29,dest96,68,14.0
source96,30,dest96,32,79.0
source96,30,dest96,87,91.0
source96,31,dest96,50,9.0
source96,35,dest96,40,31.0
source96,35,dest96,67,72.0
source96,36,dest96,4,78.0
source96,36,dest96,66,3.0
source96,37,dest96,77,79.0
source96,38,dest96,65,12.0
source96,41,dest96,21,64.0
source96,41,dest96,93,84.0
source96,42,dest96,94,46.0
source96,44,dest96,68,16.0
source96,45,dest96,51,4.0
source96,45,dest96,56,71.0
source96,46,dest96,93,53.0
source96,47,dest96,34,74.0
source96,47,dest96,75,87.0
source96,48,dest96,2,5.0
source96,48,dest96,36,52.0
source96,48,dest96,54,85.0
source96,48,dest96,66,40.0
source96,51,dest96,38,90.0
source96,51,dest96,39,12.0
source96,53,dest96,18,28.0
source96,54,dest96,15,29.0
source96,55,dest96,52,48.0
source96,56,dest96,42,55.0
source96,56,dest96,46,25.0
source96,57,dest96,15,80.0
source96,57,dest96,42,55.0
source96,60,dest96,21,91.0
source96,61,dest96,79,27.0
source96,62,dest96,55,54.0
source96,62,dest96,83,18.0
source96,65,dest96,38,33.0
source96,65,dest96,91,46.0
source96,68,dest96,2,70.0
source96,68,dest96,91,93.0
source96,70,dest96,25,38.0
source96,70,dest96,42,4.0
source96,71,dest96,55,96.0
source96,72,dest96,39,18.0
source96,72,dest96,70,8.0
source96,73,dest96,62,90.0
source96,73,dest96,86,18.0
source96,74,dest96,29,41.0
source96,74,dest96,93,86.0
source96,77,dest96,3,23.0
source96,77,dest96,84,30.0
source96,78,dest96,18,8.0
source96,79,dest96,75,55.0
source96,80,dest96,42,42.0
source96,80,dest96,55,54.0
source96,80,dest96,80,65.0
source96,81,dest96,38,76.0
source96,82,dest96,28,91.0
source96,83,dest96,46,92.0
source96,84,dest96,90,10.0
source96,85,dest96,61,60.0
source96,86,dest96,44,72.0
source96,87,dest96,51,84.0
source96,90,dest96,1,52.0
source96,90,dest96,36,90.0
source96,91,dest96,75,91.0
source96,91,dest96,79,55.0
source96,93,dest96,6,98.0
source96,93,dest96,16,38.0
source96,94,dest96,18,49.0
source96,94,dest96,23,34.0
source96,95,dest96,40,52.0
