source96,41,dest96,6,62.0
source96,91,dest96,33,74.0
source96,11,dest96,73,37.0
source96,94,dest96,50,26.0
source96,77,dest96,32,70.0
source96,41,dest96,29,56.0
source96,15,dest96,32,56.0
source96,54,dest96,86,15.0
source96,80,dest96,25,50.0
source96,51,dest96,17,74.0
source96,81,dest96,12,50.0
source96,81,dest96,53,44.0
source96,82,dest96,60,78.0
source96,15,dest96,46,35.0
source96,41,dest96,25,50.0
source96,32,dest96,29,2.0
source96,81,dest96,64,20.0
source96,40,dest96,78,72.0
source96,58,dest96,8,83.0
source96,29,dest96,78,89.0
source96,74,dest96,14,27.0
source96,30,dest96,73,48.0
source96,70,dest96,66,66.0
source96,45,dest96,25,38.0
source96,61,dest96,40,25.0
source96,13,dest96,81,33.0
source96,12,dest96,30,23.0
source96,84,dest96,11,53.0
source96,51,dest96,5,16.0
source96,17,dest96,76,9.0
source96,88,dest96,25,41.0
source96,85,dest96,90,14.0
source96,57,dest96,62,76.0
source96,49,dest96,63,31.0
source96,53,dest96,3,6.0
source96,39,dest96,47,87.0
source96,37,dest96,35,81.0
source96,36,dest96,70,27.0
source96,47,dest96,34,66.0
source96,51,dest96,54,59.0
source96,92,dest96,74,17.0
source96,58,dest96,19,52.0
source96,12,dest96,82,92.0
source96,91,dest96,41,84.0
source96,3,dest96,61,88.0
source96,17,dest96,41,64.0
source96,72,dest96,76,58.0
source96,92,dest96,95,32.0
source96,11,dest96,50,43.0
source96,4,dest96,34,21.0
source96,76,dest96,23,40.0
source96,51,dest96,71,27.0
source96,6,dest96,90,26.0
source96,91,dest96,82,70.0
source96,59,dest96,83,81.0
source96,13,dest96,61,45.0
source96,15,dest96,84,16.0
source96,70,dest96,79,6.0
source96,73,dest96,45,77.0
source96,88,dest96,86,53.0
source96,43,dest96,57,50.0
source96,80,dest96,11,71.0
source96,11,dest96,81,3.0
source96,75,dest96,83,91.0
source96,41,dest96,71,12.0
source96,32,dest96,65,81.0
source96,85,dest96,78,81.0
source96,23,dest96,81,66.0
source96,82,dest96,6,87.0
source96,11,dest96,69,20.0
source96,7,dest96,44,57.0
source96,75,dest96,18,56.0
source96,93,dest96,20,68.0
source96,92,dest96,52,94.0
source96,23,dest96,14,63.0
source96,51,dest96,74,70.0
source96,67,dest96,22,69.0
source96,34,dest96,64,30.0
source96,79,dest96,45,72.0
source96,55,dest96,44,91.0
source96,85,dest96,35,69.0
source96,7,dest96,13,18.0
source96,8,dest96,76,61.0
source96,5,dest96,79,85.0
source96,33,dest96,50,3.0
source96,1,dest96,46,99.0
source96,66,dest96,88,4.0
source96,76,dest96,45,22.0
source96,95,dest96,38,70.0
source96,34,dest96,72,5.0
source96,76,dest96,62,8.0
source96,79,dest96,86,97.0
source96,36,dest96,21,67.0
source96,50,dest96,12,63.0
source96,46,dest96,71,35.0
source96,37,dest96,74,27.0
source96,26,dest96,8,53.0
source96,45,dest96,46,58.0
source96,4,dest96,60,17.0
source96,30,dest96,45,24.0
source96,28,dest96,11,90.0
source96,8,dest96,19,98.0
source96,28,dest96,42,92.0
source96,59,dest96,8,92.0
source96,66,dest96,34,67.0
source96,36,dest96,78,16.0
source96,67,dest96,46,54.0
source96,39,dest96,17,31.0
source96,88,dest96,79,23.0
source96,59,dest96,41,28.0
source96,4,dest96,28,63.0
source96,71,dest96,52,87.0
source96,33,dest96,18,56.0
source96,78,dest96,51,65.0
source96,58,dest96,26,78.0
source96,36,dest96,76,96.0
source96,6,dest96,61,18.0
source96,16,dest96,1,30.0
source96,82,dest96,75,21.0
source96,56,dest96,61,90.0
source96,51,dest96,47,25.0
source96,28,dest96,75,70.0
source96,61,dest96,58,73.0
source96,55,dest96,51,86.0
source96,21,dest96,82,8.0
source96,22,dest96,31,46.0
source96,66,dest96,42,87.0
source96,83,dest96,44,91.0
source96,53,dest96,91,55.0
source96,65,dest96,75,37.0
source96,43,dest96,8,82.0
source96,44,dest96,88,3.0
source96,47,dest96,4,55.0
source96,75,dest96,50,83.0
source96,36,dest96,27,29.0
source96,33,dest96,57,99.0
source96,66,dest96,58,3.0
source96,38,dest96,3,93.0
source96,53,dest96,27,38.0
source96,12,dest96,9,81.0
source96,14,dest96,38,91.0
source96,77,dest96,11,5.0
source96,37,dest96,85,44.0
source96,46,dest96,43,87.0
source96,62,dest96,51,1.0
source96,92,dest96,62,53.0
source96,76,dest96,4,17.0
source96,69,dest96,73,58.0
source96,18,dest96,37,89.0
source96,58,dest96,76,48.0
source96,51,dest96,89,33.0
source96,53,dest96,30,37.0
source96,76,dest96,84,10.0
source96,21,dest96,24,86.0
source96,38,dest96,70,22.0
source96,88,dest96,39,66.0
source96,60,dest96,38,91.0
source96,2,dest96,72,91.0
source96,78,dest96,70,1.0
source96,61,dest96,39,24.0
source96,43,dest96,54,18.0
source96,85,dest96,48,34.0
source96,62,dest96,36,75.0
source96,5,dest96,96,89.0
source96,28,dest96,25,89.0
source96,56,dest96,38,16.0
source96,23,dest96,82,67.0
source96,52,dest96,72,23.0
source96,42,dest96,50,57.0
source96,25,dest96,82,18.0
source96,81,dest96,94,97.0
source96,26,dest96,58,98.0
source96,20,dest96,5,90.0
source96,16,dest96,25,80.0
source96,19,dest96,92,68.0
source96,49,dest96,72,49.0
source96,42,dest96,49,47.0
source96,70,dest96,9,96.0
source96,22,dest96,76,9.0
source96,44,dest96,40,19.0
source96,59,dest96,44,67.0
source96,33,dest96,5,38.0
source96,86,dest96,40,28.0
source96,77,dest96,37,18.0
source96,81,dest96,19,7.0
source96,87,dest96,30,38.0
source96,26,dest96,32,81.0
source96,25,dest96,10,65.0
source96,70,dest96,18,69.0
source96,68,dest96,59,46.0
source96,31,dest96,73,75.0
source96,93,dest96,62,78.0
source96,78,dest96,10,40.0
source96,66,dest96,31,22.0
source96,38,dest96,18,99.0
source96,34,dest96,1,62.0
source96,36,dest96,2,9.0
source96,17,dest96,68,29.0
source96,67,dest96,2,88.0
source96,79,dest96,87,16.0
source96,69,dest96,11,11.0
source96,70,dest96,87,42.0
source96,74,dest96,22,31.0
source96,79,dest96,11,28.0
source96,20,dest96,16,73.0
source96,14,dest96,72,79.0
source96,12,dest96,58,59.0
source96,81,dest96,79,98.0
source96,96,dest96,36,22.0
source96,58,dest96,94,28.0
source96,6,dest96,84,63.0
source96,77,dest96,54,53.0
source96,69,dest96,69,72.0
source96,6,dest96,77,51.0
source96,85,dest96,22,57.0
source96,11,dest96,37,61.0
source96,52,dest96,4,33.0
source96,20,dest96,23,53.0
source96,60,dest96,43,8.0
source96,2,dest96,1,87.0
source96,40,dest96,66,50.0
source96,39,dest96,9,24.0
source96,10,dest96,51,94.0
source96,14,dest96,64,78.0
source96,46,dest96,62,67.0
source96,4,dest96,94,98.0
source96,12,dest96,80,69.0
source96,93,dest96,6,75.0
source96,82,dest96,36,10.0
source96,12,dest96,36,84.0
source96,90,dest96,64,70.0
source96,89,dest96,10,91.0
source96,82,dest96,93,54.0
source96,43,dest96,41,6.0
source96,95,dest96,12,20.0
source96,90,dest96,11,6.0
source96,12,dest96,93,4.0
source96,12,dest96,44,15.0
source96,39,dest96,10,76.0
source96,17,dest96,8,17.0
source96,84,dest96,91,59.0
source96,14,dest96,36,2.0
source96,59,dest96,95,6.0
source96,27,dest96,34,93.0
source96,56,dest96,65,59.0
source96,86,dest96,82,52.0
source96,52,dest96,18,85.0
source96,24,dest96,56,16.0
source96,10,dest96,36,14.0
source96,20,dest96,57,16.0
source96,25,dest96,56,88.0
source96,80,dest96,87,78.0
source96,76,dest96,32,44.0
source96,62,dest96,66,98.0
source96,48,dest96,76,42.0
source96,29,dest96,86,53.0
source96,76,dest96,22,74.0
source96,47,dest96,46,72.0
source96,80,dest96,53,37.0
source96,57,dest96,3,48.0
source96,62,dest96,60,49.0
source96,49,dest96,11,72.0
source96,23,dest96,86,57.0
source96,95,dest96,34,75.0
source96,19,dest96,78,96.0
source96,52,dest96,73,86.0
source96,88,dest96,64,5.0
source96,55,dest96,48,15.0
source96,57,dest96,66,10.0
source96,32,dest96,39,42.0
source96,74,dest96,70,78.0
source96,88,dest96,67,52.0
source96,91,dest96,49,49.0
source96,54,dest96,56,99.0
source96,49,dest96,65,56.0
source96,89,dest96,7,80.0
source96,70,dest96,76,15.0
source96,54,dest96,79,41.0
source96,89,dest96,21,93.0
source96,50,dest96,33,39.0
source96,11,dest96,86,29.0
source96,12,dest96,23,53.0
source96,94,dest96,62,19.0
source96,46,dest96,8,9.0
source96,2,dest96,53,70.0
source96,80,dest96,33,48.0
source96,22,dest96,63,95.0
source96,35,dest96,26,27.0
source96,57,dest96,74,71.0
source96,77,dest96,71,51.0
source96,64,dest96,94,55.0
source96,74,dest96,95,47.0
source96,93,dest96,24,11.0
source96,64,dest96,54,99.0
source96,24,dest96,75,46.0
source96,12,dest96,53,73.0
source96,11,dest96,94,93.0
source96,16,dest96,15,42.0
source96,49,dest96,92,96.0
source96,62,dest96,86,19.0
source96,42,dest96,31,98.0
source96,73,dest96,46,5.0
source96,96,dest96,72,52.0
source96,31,dest96,30,34.0
source96,69,dest96,21,93.0
source96,73,dest96,64,34.0
source96,63,dest96,29,32.0
source96,37,dest96,32,51.0
source96,30,dest96,60,21.0
source96,85,dest96,61,39.0
source96,58,dest96,24,79.0
source96,47,dest96,19,5.0
source96,10,dest96,29,90.0
source96,75,dest96,59,25.0
source96,23,dest96,42,93.0
source96,59,dest96,49,73.0
source96,70,dest96,62,80.0
source96,26,dest96,49,34.0
source96,15,dest96,44,28.0
source96,8,dest96,23,15.0
source96,55,dest96,46,20.0
source96,80,dest96,79,68.0
source96,93,dest96,19,26.0
source96,46,dest96,5,32.0
source96,65,dest96,95,60.0
source96,30,dest96,80,48.0
source96,69,dest96,7,35.0
source96,22,dest96,81,61.0
source96,84,dest96,4,79.0
source96,51,dest96,56,49.0
source96,74,dest96,68,11.0
source96,30,dest96,35,37.0
source96,41,dest96,36,87.0
source96,17,dest96,89,8.0
source96,81,dest96,17,70.0
source96,78,dest96,87,72.0
source96,37,dest96,75,19.0
source96,32,dest96,45,5.0
source96,63,dest96,17,65.0
source96,91,dest96,22,67.0
source96,34,dest96,92,39.0
source96,44,dest96,8,51.0
source96,82,dest96,77,22.0
source96,15,dest96,18,59.0
source96,24,dest96,64,67.0
source96,56,dest96,12,75.0
source96,44,dest96,49,43.0
source96,67,dest96,66,69.0
source96,68,dest96,30,18.0
source96,15,dest96,72,22.0
source96,9,dest96,3,72.0
source96,10,dest96,85,35.0
source96,78,dest96,88,25.0
source96,78,dest96,24,8.0
source96,21,dest96,86,94.0
source96,46,dest96,65,54.0
source96,81,dest96,58,36.0
source96,11,dest96,40,87.0
source96,71,dest96,9,8.0
source96,90,dest96,6,46.0
source96,48,dest96,64,22.0
source96,95,dest96,46,58.0
source96,5,dest96,63,41.0
source96,93,dest96,91,66.0
source96,36,dest96,50,64.0
source96,72,dest96,65,90.0
source96,25,dest96,91,51.0
source96,37,dest96,24,20.0
source96,88,dest96,93,8.0
source96,53,dest96,17,4.0
source96,9,dest96,87,77.0
source96,41,dest96,23,31.0
source96,60,dest96,18,72.0
source96,76,dest96,64,56.0
source96,5,dest96,77,66.0
source96,5,dest96,46,81.0
source96,33,dest96,66,55.0
source96,28,dest96,14,95.0
source96,15,dest96,40,64.0
source96,59,dest96,4,54.0
source96,62,dest96,56,33.0
source96,53,dest96,84,54.0
source96,18,dest96,86,95.0
source96,23,dest96,73,67.0
source96,35,dest96,11,14.0
source96,18,dest96,19,75.0
source96,17,dest96,79,64.0
source96,25,dest96,16,41.0
source96,40,dest96,86,73.0
source96,7,dest96,33,95.0
