source96,1,dest96,6,74.0
source96,1,dest96,24,68.0
source96,1,dest96,33,1.0
source96,1,dest96,43,62.0
source96,1,dest96,44,41.0
source96,1,dest96,59,75.0
source96,1,dest96,68,77.0
source96,1,dest96,77,8.0
source96,1,dest96,81,35.0
source96,1,dest96,89,13.0
source96,2,dest96,35,20.0
source96,2,dest96,49,61.0
source96,2,dest96,55,34.0
source96,2,dest96,60,83.0
source96,2,dest96,64,44.0
source96,2,dest96,76,65.0
source96,2,dest96,87,21.0
source96,3,dest96,19,57.0
source96,3,dest96,23,11.0
source96,3,dest96,38,47.0
source96,3,dest96,53,30.0
source96,3,dest96,63,62.0
source96,3,dest96,74,80.0
source96,3,dest96,85,93.0
source96,3,dest96,88,71.0
source96,3,dest96,91,90.0
source96,3,dest96,92,29.0
source96,4,dest96,31,45.0
source96,4,dest96,53,22.0
source96,4,dest96,72,11.0
source96,4,dest96,82,73.0
source96,4,dest96,92,64.0
source96,5,dest96,15,76.0
source96,5,dest96,35,22.0
source96,5,dest96,46,91.0
source96,5,dest96,63,7.0
source96,5,dest96,67,67.0
source96,5,dest96,95,61.0
source96,6,dest96,7,28.0
source96,6,dest96,16,24.0
source96,6,dest96,22,53.0
source96,6,dest96,23,52.0
source96,6,dest96,25,14.0
source96,6,dest96,32,56.0
source96,6,dest96,50,70.0
source96,6,dest96,52,21.0
source96,6,dest96,58,58.0
source96,6,dest96,71,79.0
source96,6,dest96,79,22.0
source96,6,dest96,81,72.0
source96,6,dest96,83,73.0
source96,7,dest96,16,88.0
source96,7,dest96,96,41.0
source96,8,dest96,10,94.0
source96,8,dest96,21,23.0
source96,8,dest96,29,16.0
source96,8,dest96,38,83.0
source96,8,dest96,43,37.0
source96,8,dest96,52,50.0
source96,8,dest96,70,73.0
source96,8,dest96,83,95.0
source96,9,dest96,19,74.0
source96,9,dest96,22,2.0
source96,9,dest96,35,93.0
source96,9,dest96,36,59.0
source96,9,dest96,54,88.0
source96,9,dest96,57,55.0
source96,9,dest96,58,14.0
source96,9,dest96,75,80.0
source96,9,dest96,82,31.0
source96,9,dest96,93,52.0
source96,10,dest96,11,68.0
source96,10,dest96,12,90.0
source96,10,dest96,37,26.0
source96,10,dest96,77,53.0
source96,10,dest96,93,95.0
source96,10,dest96,95,8.0
source96,11,dest96,22,85.0
source96,11,dest96,33,16.0
source96,11,dest96,35,85.0
source96,11,dest96,74,46.0
source96,12,dest96,4,81.0
source96,12,dest96,20,51.0
source96,12,dest96,21,39.0
source96,12,dest96,33,78.0
source96,12,dest96,34,41.0
source96,12,dest96,38,68.0
source96,12,dest96,42,80.0
source96,12,dest96,60,89.0
source96,12,dest96,61,33.0
source96,12,dest96,85,42.0
source96,13,dest96,4,82.0
source96,13,dest96,9,29.0
source96,13,dest96,25,96.0
source96,13,dest96,29,83.0
source96,13,dest96,34,29.0
source96,13,dest96,43,21.0
source96,13,dest96,54,47.0
source96,13,dest96,60,19.0
source96,13,dest96,77,53.0
source96,13,dest96,80,12.0
source96,14,dest96,28,74.0
source96,14,dest96,31,30.0
source96,14,dest96,48,14.0
source96,14,dest96,50,71.0
source96,14,dest96,53,16.0
source96,14,dest96,63,66.0
source96,14,dest96,65,77.0
source96,14,dest96,77,32.0
source96,14,dest96,78,26.0
source96,15,dest96,2,96.0
source96,15,dest96,4,73.0
source96,15,dest96,5,31.0
source96,15,dest96,7,61.0
source96,15,dest96,12,88.0
source96,15,dest96,19,31.0
source96,15,dest96,20,93.0
source96,15,dest96,25,97.0
source96,15,dest96,31,55.0
source96,15,dest96,32,93.0
source96,15,dest96,38,81.0
source96,15,dest96,47,76.0
source96,15,dest96,60,99.0
source96,15,dest96,66,2.0
source96,15,dest96,95,10.0
source96,16,dest96,1,83.0
source96,16,dest96,15,62.0
source96,16,dest96,18,76.0
source96,16,dest96,29,25.0
source96,16,dest96,44,44.0
source96,16,dest96,52,91.0
source96,16,dest96,67,62.0
source96,16,dest96,80,86.0
source96,16,dest96,81,80.0
source96,16,dest96,82,66.0
source96,16,dest96,88,96.0
source96,17,dest96,15,11.0
source96,17,dest96,39,69.0
source96,17,dest96,51,43.0
source96,17,dest96,63,52.0
source96,17,dest96,83,30.0
source96,18,dest96,38,3.0
source96,18,dest96,40,84.0
source96,18,dest96,58,36.0
source96,18,dest96,95,84.0
source96,19,dest96,11,94.0
source96,19,dest96,15,76.0
source96,19,dest96,17,69.0
source96,19,dest96,21,9.0
source96,19,dest96,37,82.0
source96,19,dest96,49,92.0
source96,19,dest96,66,53.0
source96,19,dest96,81,49.0
source96,19,dest96,91,97.0
source96,20,dest96,1,2.0
source96,20,dest96,21,88.0
source96,20,dest96,31,38.0
source96,20,dest96,47,83.0
source96,20,dest96,56,76.0
source96,20,dest96,73,63.0
source96,21,dest96,6,84.0
source96,21,dest96,10,17.0
source96,21,dest96,16,39.0
source96,21,dest96,21,62.0
source96,21,dest96,24,17.0
source96,21,dest96,34,26.0
source96,21,dest96,36,43.0
source96,21,dest96,39,50.0
source96,21,dest96,45,21.0
source96,21,dest96,55,29.0
source96,21,dest96,65,41.0
source96,21,dest96,77,18.0
source96,21,dest96,88,67.0
source96,21,dest96,90,99.0
source96,22,dest96,18,69.0
source96,22,dest96,20,6.0
source96,22,dest96,24,82.0
source96,22,dest96,42,21.0
source96,22,dest96,45,44.0
source96,22,dest96,47,3.0
source96,22,dest96,76,82.0
source96,22,dest96,77,25.0
source96,22,dest96,82,69.0
source96,23,dest96,4,4.0
source96,23,dest96,23,99.0
source96,23,dest96,44,61.0
source96,23,dest96,65,28.0
source96,23,dest96,77,17.0
source96,23,dest96,83,48.0
source96,24,dest96,2,63.0
source96,24,dest96,6,93.0
source96,24,dest96,35,39.0
source96,24,dest96,43,90.0
source96,24,dest96,53,21.0
source96,24,dest96,54,97.0
source96,24,dest96,56,78.0
source96,24,dest96,59,72.0
source96,24,dest96,82,95.0
source96,24,dest96,86,5.0
source96,25,dest96,2,53.0
source96,25,dest96,7,5.0
source96,25,dest96,16,65.0
source96,25,dest96,21,76.0
source96,25,dest96,28,88.0
source96,25,dest96,30,35.0
source96,25,dest96,40,43.0
source96,25,dest96,43,41.0
source96,25,dest96,60,1.0
source96,25,dest96,64,32.0
source96,25,dest96,68,25.0
source96,26,dest96,5,65.0
source96,26,dest96,13,69.0
source96,26,dest96,26,12.0
source96,26,dest96,29,84.0
source96,26,dest96,41,8.0
source96,26,dest96,46,17.0
source96,26,dest96,63,60.0
source96,26,dest96,84,40.0
source96,27,dest96,9,73.0
source96,27,dest96,12,43.0
source96,27,dest96,33,21.0
source96,27,dest96,59,34.0
source96,27,dest96,77,78.0
source96,28,dest96,11,42.0
