source96,1,dest96,85,69.0
source96,2,dest96,47,53.0
source96,2,dest96,68,85.0
source96,3,dest96,56,41.0
source96,3,dest96,76,94.0
source96,4,dest96,32,26.0
source96,4,dest96,36,91.0
source96,4,dest96,42,12.0
source96,4,dest96,77,26.0
source96,5,dest96,19,7.0
source96,5,dest96,56,96.0
source96,5,dest96,72,12.0
source96,5,dest96,87,82.0
source96,7,dest96,66,78.0
source96,7,dest96,87,13.0
source96,7,dest96,88,23.0
source96,8,dest96,11,78.0
source96,8,dest96,56,44.0
source96,8,dest96,57,77.0
source96,8,dest96,81,99.0
source96,9,dest96,90,18.0
source96,12,dest96,5,37.0
source96,12,dest96,18,56.0
source96,12,dest96,83,69.0
source96,12,dest96,84,21.0
source96,15,dest96,67,21.0
source96,15,dest96,88,14.0
source96,16,dest96,58,79.0
source96,17,dest96,15,84.0
source96,17,dest96,54,92.0
source96,19,dest96,49,16.0
source96,20,dest96,41,78.0
source96,20,dest96,76,71.0
source96,20,dest96,92,9.0
source96,21,dest96,72,60.0
source96,22,dest96,21,66.0
source96,22,dest96,38,72.0
source96,22,dest96,92,47.0
source96,23,dest96,7,82.0
source96,23,dest96,64,12.0
source96,24,dest96,36,30.0
source96,24,dest96,61,6.0
source96,25,dest96,45,15.0
source96,25,dest96,58,93.0
source96,26,dest96,38,31.0
source96,26,dest96,65,67.0
source96,26,dest96,71,96.0
source96,26,dest96,78,54.0
source96,27,dest96,6,70.0
source96,28,dest96,21,7.0
source96,28,dest96,23,11.0
source96,28,dest96,59,64.0
source96,29,dest96,50,25.0
source96,30,dest96,15,68.0
source96,30,dest96,23,55.0
source96,30,dest96,74,20.0
source96,31,dest96,29,73.0
source96,31,dest96,35,77.0
source96,31,dest96,67,27.0
source96,32,dest96,17,5.0
source96,33,dest96,2,94.0
source96,33,dest96,46,14.0
source96,34,dest96,11,53.0
source96,36,dest96,18,71.0
source96,36,dest96,65,47.0
source96,36,dest96,83,1.0
source96,37,dest96,72,70.0
source96,37,dest96,78,18.0
source96,38,dest96,1,98.0
source96,38,dest96,15,62.0
source96,38,dest96,63,22.0
source96,39,dest96,81,83.0
source96,40,dest96,16,13.0
source96,40,dest96,28,50.0
source96,40,dest96,74,23.0
source96,41,dest96,7,23.0
source96,41,dest96,8,36.0
source96,41,dest96,19,88.0
source96,41,dest96,29,65.0
source96,42,dest96,28,48.0
source96,43,dest96,46,11.0
source96,45,dest96,80,15.0
source96,46,dest96,26,50.0
source96,46,dest96,31,9.0
source96,46,dest96,67,62.0
source96,46,dest96,68,46.0
source96,47,dest96,4,21.0
source96,47,dest96,37,69.0
source96,47,dest96,61,26.0
source96,48,dest96,9,22.0
source96,48,dest96,94,55.0
source96,50,dest96,5,39.0
source96,50,dest96,20,7.0
source96,50,dest96,28,80.0
source96,50,dest96,68,40.0
source96,50,dest96,69,41.0
source96,51,dest96,32,37.0
source96,51,dest96,40,40.0
source96,51,dest96,78,89.0
source96,51,dest96,86,58.0
source96,51,dest96,93,76.0
source96,52,dest96,81,85.0
source96,52,dest96,85,89.0
source96,53,dest96,26,16.0
source96,54,dest96,6,63.0
source96,54,dest96,46,65.0
source96,54,dest96,54,25.0
source96,54,dest96,65,19.0
source96,56,dest96,59,73.0
source96,56,dest96,66,53.0
source96,57,dest96,83,14.0
source96,58,dest96,37,32.0
source96,59,dest96,32,25.0
source96,59,dest96,55,76.0
source96,59,dest96,82,76.0
source96,60,dest96,2,90.0
source96,60,dest96,29,6.0
source96,60,dest96,44,38.0
source96,60,dest96,77,22.0
source96,61,dest96,33,40.0
source96,61,dest96,51,53.0
source96,62,dest96,60,47.0
source96,62,dest96,69,35.0
source96,63,dest96,2,34.0
source96,63,dest96,15,74.0
source96,63,dest96,39,29.0
source96,63,dest96,52,46.0
source96,65,dest96,77,9.0
source96,66,dest96,12,58.0
source96,66,dest96,19,80.0
source96,66,dest96,48,29.0
source96,66,dest96,49,10.0
source96,67,dest96,12,99.0
source96,67,dest96,27,8.0
source96,69,dest96,69,65.0
source96,69,dest96,70,85.0
source96,70,dest96,46,40.0
source96,70,dest96,59,80.0
source96,70,dest96,94,83.0
source96,71,dest96,11,82.0
source96,72,dest96,34,17.0
source96,72,dest96,50,7.0
source96,72,dest96,61,8.0
source96,74,dest96,95,58.0
source96,76,dest96,41,42.0
source96,76,dest96,47,24.0
source96,77,dest96,22,82.0
source96,77,dest96,61,4.0
source96,78,dest96,2,4.0
source96,78,dest96,4,65.0
source96,78,dest96,24,40.0
source96,78,dest96,40,91.0
source96,78,dest96,83,44.0
source96,79,dest96,4,39.0
source96,79,dest96,7,41.0
source96,79,dest96,86,58.0
source96,79,dest96,88,54.0
source96,80,dest96,7,70.0
source96,80,dest96,71,92.0
source96,81,dest96,26,77.0
source96,82,dest96,78,1.0
source96,83,dest96,38,31.0
source96,83,dest96,50,68.0
source96,84,dest96,69,22.0
source96,84,dest96,82,46.0
source96,85,dest96,53,8.0
