source96,10,dest96,50,75.0
source96,2,dest96,78,85.0
source96,73,dest96,30,16.0
source96,42,dest96,22,85.0
source96,20,dest96,63,16.0
source96,53,dest96,16,10.0
source96,76,dest96,40,89.0
source96,84,dest96,46,45.0
source96,20,dest96,65,99.0
source96,37,dest96,61,6.0
source96,22,dest96,11,44.0
source96,37,dest96,79,99.0
source96,32,dest96,72,92.0
source96,45,dest96,84,94.0
source96,84,dest96,82,63.0
source96,80,dest96,58,69.0
source96,14,dest96,89,17.0
source96,16,dest96,88,41.0
source96,9,dest96,55,73.0
source96,64,dest96,90,62.0
source96,33,dest96,66,94.0
source96,59,dest96,76,40.0
source96,49,dest96,9,67.0
source96,66,dest96,79,34.0
source96,8,dest96,44,26.0
source96,27,dest96,32,79.0
source96,21,dest96,21,74.0
source96,32,dest96,36,99.0
source96,91,dest96,92,67.0
source96,63,dest96,39,70.0
source96,4,dest96,34,56.0
source96,92,dest96,84,31.0
source96,29,dest96,8,68.0
source96,70,dest96,4,18.0
source96,87,dest96,16,18.0
source96,82,dest96,96,71.0
source96,29,dest96,58,26.0
source96,1,dest96,49,45.0
source96,88,dest96,33,22.0
source96,63,dest96,16,90.0
source96,7,dest96,50,64.0
source96,43,dest96,79,83.0
source96,48,dest96,64,23.0
source96,80,dest96,29,86.0
source96,76,dest96,5,14.0
source96,33,dest96,61,21.0
source96,30,dest96,46,45.0
source96,80,dest96,68,73.0
source96,27,dest96,46,60.0
source96,3,dest96,44,46.0
source96,6,dest96,43,29.0
source96,42,dest96,62,46.0
source96,64,dest96,57,99.0
source96,22,dest96,2,60.0
source96,11,dest96,4,58.0
source96,2,dest96,74,73.0
source96,58,dest96,19,67.0
source96,88,dest96,91,92.0
source96,21,dest96,52,27.0
source96,59,dest96,45,10.0
source96,24,dest96,20,11.0
source96,84,dest96,63,93.0
source96,78,dest96,60,82.0
source96,59,dest96,69,48.0
source96,81,dest96,52,48.0
source96,1,dest96,69,88.0
source96,12,dest96,59,2.0
source96,64,dest96,91,91.0
source96,64,dest96,21,12.0
source96,53,dest96,70,63.0
source96,64,dest96,50,91.0
source96,93,dest96,67,15.0
source96,54,dest96,63,34.0
source96,62,dest96,35,94.0
source96,84,dest96,13,76.0
source96,54,dest96,9,83.0
source96,83,dest96,33,2.0
source96,34,dest96,86,56.0
source96,9,dest96,84,45.0
source96,86,dest96,67,32.0
source96,6,dest96,22,60.0
source96,69,dest96,28,42.0
source96,46,dest96,74,12.0
source96,78,dest96,15,7.0
source96,82,dest96,59,57.0
source96,37,dest96,42,99.0
source96,81,dest96,4,48.0
source96,93,dest96,56,14.0
source96,72,dest96,26,99.0
source96,11,dest96,19,87.0
source96,22,dest96,88,83.0
source96,40,dest96,90,15.0
source96,32,dest96,54,84.0
source96,52,dest96,64,80.0
source96,25,dest96,66,72.0
source96,58,dest96,90,19.0
source96,54,dest96,48,33.0
source96,17,dest96,73,89.0
source96,71,dest96,81,9.0
source96,82,dest96,55,74.0
source96,12,dest96,94,26.0
source96,48,dest96,49,97.0
source96,53,dest96,60,7.0
source96,91,dest96,5,74.0
source96,53,dest96,67,46.0
source96,53,dest96,11,88.0
source96,15,dest96,60,26.0
source96,13,dest96,90,16.0
source96,24,dest96,72,85.0
source96,80,dest96,17,83.0
source96,57,dest96,87,57.0
source96,77,dest96,29,12.0
source96,39,dest96,88,29.0
source96,36,dest96,66,77.0
source96,56,dest96,70,54.0
source96,61,dest96,62,94.0
source96,92,dest96,88,24.0
source96,52,dest96,43,31.0
source96,86,dest96,3,97.0
source96,47,dest96,33,18.0
source96,24,dest96,44,23.0
source96,35,dest96,74,11.0
source96,15,dest96,25,29.0
source96,72,dest96,20,75.0
source96,23,dest96,27,83.0
source96,32,dest96,77,52.0
source96,80,dest96,33,32.0
source96,92,dest96,17,58.0
source96,68,dest96,77,29.0
source96,11,dest96,80,48.0
source96,30,dest96,29,62.0
source96,18,dest96,41,83.0
source96,38,dest96,86,57.0
source96,7,dest96,11,71.0
source96,96,dest96,46,33.0
source96,24,dest96,30,45.0
source96,42,dest96,69,95.0
source96,62,dest96,8,87.0
source96,84,dest96,23,64.0
source96,17,dest96,50,24.0
source96,58,dest96,54,83.0
source96,81,dest96,15,85.0
source96,60,dest96,11,58.0
source96,29,dest96,23,88.0
source96,19,dest96,69,64.0
source96,88,dest96,58,40.0
source96,60,dest96,15,58.0
source96,94,dest96,64,70.0
source96,87,dest96,18,63.0
source96,81,dest96,41,84.0
source96,71,dest96,63,98.0
source96,55,dest96,31,36.0
source96,85,dest96,77,90.0
source96,36,dest96,22,87.0
source96,56,dest96,41,72.0
source96,7,dest96,44,22.0
source96,62,dest96,68,18.0
source96,7,dest96,16,44.0
source96,48,dest96,37,32.0
source96,74,dest96,91,52.0
source96,51,dest96,95,9.0
source96,34,dest96,92,45.0
source96,89,dest96,1,16.0
source96,17,dest96,19,45.0
source96,71,dest96,32,98.0
source96,25,dest96,51,49.0
source96,21,dest96,14,70.0
source96,52,dest96,66,40.0
source96,70,dest96,51,69.0
source96,34,dest96,2,44.0
source96,45,dest96,75,58.0
source96,48,dest96,83,36.0
source96,33,dest96,11,99.0
source96,57,dest96,74,19.0
source96,73,dest96,76,50.0
source96,22,dest96,32,26.0
