source96,38,dest96,94,1.0
source96,45,dest96,37,69.0
source96,69,dest96,20,73.0
source96,64,dest96,8,90.0
source96,24,dest96,58,80.0
source96,92,dest96,21,71.0
source96,58,dest96,67,80.0
source96,30,dest96,31,61.0
source96,36,dest96,75,49.0
source96,4,dest96,88,56.0
source96,7,dest96,44,97.0
source96,14,dest96,37,75.0
source96,25,dest96,66,12.0
source96,17,dest96,42,79.0
source96,17,dest96,13,13.0
source96,22,dest96,7,48.0
source96,30,dest96,64,23.0
source96,69,dest96,42,51.0
source96,40,dest96,24,95.0
source96,84,dest96,88,44.0
source96,52,dest96,18,74.0
source96,5,dest96,89,87.0
source96,12,dest96,26,6.0
source96,12,dest96,46,23.0
source96,67,dest96,29,44.0
source96,88,dest96,23,21.0
source96,78,dest96,90,60.0
source96,57,dest96,8,84.0
source96,54,dest96,88,82.0
source96,51,dest96,25,31.0
source96,44,dest96,24,39.0
source96,34,dest96,18,40.0
source96,75,dest96,52,95.0
source96,36,dest96,55,14.0
source96,79,dest96,62,77.0
source96,69,dest96,58,32.0
source96,54,dest96,81,64.0
source96,61,dest96,24,33.0
source96,30,dest96,43,73.0
source96,91,dest96,5,73.0
source96,14,dest96,62,78.0
source96,10,dest96,57,63.0
source96,61,dest96,54,79.0
source96,48,dest96,88,24.0
source96,53,dest96,95,42.0
source96,40,dest96,13,79.0
source96,6,dest96,81,35.0
source96,53,dest96,51,57.0
source96,7,dest96,74,23.0
source96,77,dest96,46,61.0
source96,62,dest96,10,38.0
source96,54,dest96,58,36.0
source96,92,dest96,8,10.0
source96,69,dest96,90,34.0
source96,76,dest96,21,71.0
source96,37,dest96,77,57.0
source96,88,dest96,17,77.0
source96,69,dest96,64,93.0
source96,70,dest96,51,90.0
source96,28,dest96,26,98.0
source96,10,dest96,40,74.0
source96,2,dest96,50,97.0
source96,21,dest96,61,38.0
source96,20,dest96,48,91.0
source96,21,dest96,44,72.0
source96,2,dest96,23,44.0
source96,44,dest96,17,90.0
source96,19,dest96,71,22.0
source96,69,dest96,69,2.0
source96,77,dest96,66,39.0
source96,86,dest96,19,65.0
source96,14,dest96,69,85.0
source96,27,dest96,59,28.0
source96,70,dest96,96,1.0
source96,60,dest96,59,9.0
source96,89,dest96,79,43.0
source96,58,dest96,60,23.0
source96,1,dest96,12,95.0
source96,38,dest96,58,1.0
source96,61,dest96,36,34.0
source96,50,dest96,67,39.0
source96,15,dest96,29,1.0
source96,93,dest96,69,35.0
source96,14,dest96,59,31.0
source96,63,dest96,57,9.0
source96,60,dest96,61,4.0
source96,77,dest96,19,97.0
source96,69,dest96,48,92.0
source96,29,dest96,17,28.0
source96,30,dest96,15,50.0
source96,67,dest96,38,65.0
source96,70,dest96,20,63.0
source96,93,dest96,16,77.0
source96,74,dest96,83,77.0
source96,68,dest96,2,4.0
source96,88,dest96,55,17.0
source96,54,dest96,55,79.0
source96,2,dest96,42,67.0
source96,76,dest96,94,79.0
source96,83,dest96,75,18.0
source96,87,dest96,25,6.0
source96,47,dest96,35,92.0
source96,21,dest96,3,80.0
source96,7,dest96,78,77.0
source96,8,dest96,47,14.0
source96,62,dest96,55,41.0
source96,54,dest96,61,99.0
source96,61,dest96,5,4.0
source96,14,dest96,57,54.0
source96,67,dest96,33,47.0
source96,5,dest96,11,45.0
source96,74,dest96,27,70.0
source96,61,dest96,4,44.0
source96,94,dest96,27,44.0
source96,70,dest96,32,21.0
source96,38,dest96,41,8.0
source96,13,dest96,30,38.0
source96,9,dest96,46,49.0
source96,76,dest96,90,48.0
source96,22,dest96,48,40.0
source96,21,dest96,56,27.0
source96,15,dest96,39,10.0
source96,69,dest96,1,16.0
source96,54,dest96,49,77.0
source96,55,dest96,3,79.0
source96,46,dest96,21,95.0
source96,65,dest96,11,96.0
source96,18,dest96,30,55.0
source96,92,dest96,61,85.0
source96,60,dest96,44,83.0
source96,26,dest96,69,52.0
source96,29,dest96,64,13.0
source96,45,dest96,21,21.0
source96,1,dest96,91,92.0
source96,64,dest96,14,54.0
source96,33,dest96,23,8.0
source96,68,dest96,74,23.0
source96,56,dest96,78,80.0
source96,71,dest96,47,84.0
source96,78,dest96,45,71.0
source96,23,dest96,50,88.0
source96,76,dest96,73,27.0
source96,76,dest96,70,74.0
source96,65,dest96,18,30.0
source96,39,dest96,39,96.0
source96,83,dest96,28,17.0
source96,96,dest96,33,95.0
source96,85,dest96,20,42.0
source96,67,dest96,20,39.0
source96,10,dest96,4,26.0
source96,66,dest96,84,95.0
source96,35,dest96,59,50.0
source96,12,dest96,44,91.0
source96,20,dest96,25,60.0
source96,51,dest96,12,42.0
source96,22,dest96,42,63.0
source96,58,dest96,1,71.0
source96,73,dest96,5,87.0
source96,70,dest96,83,2.0
source96,34,dest96,63,53.0
source96,42,dest96,34,35.0
source96,6,dest96,3,17.0
source96,91,dest96,39,78.0
source96,69,dest96,10,70.0
source96,11,dest96,8,31.0
source96,20,dest96,56,89.0
source96,33,dest96,58,1.0
source96,32,dest96,9,86.0
source96,81,dest96,44,82.0
source96,74,dest96,54,37.0
source96,70,dest96,50,49.0
source96,61,dest96,15,37.0
source96,40,dest96,12,11.0
source96,62,dest96,90,39.0
source96,25,dest96,13,20.0
source96,21,dest96,58,19.0
source96,17,dest96,17,39.0
source96,29,dest96,53,55.0
source96,74,dest96,69,95.0
source96,72,dest96,75,49.0
source96,56,dest96,69,58.0
source96,71,dest96,31,59.0
source96,58,dest96,33,86.0
source96,3,dest96,44,28.0
source96,30,dest96,36,23.0
source96,44,dest96,3,29.0
source96,17,dest96,59,3.0
source96,56,dest96,48,98.0
source96,52,dest96,81,55.0
source96,64,dest96,88,76.0
source96,11,dest96,27,54.0
source96,75,dest96,50,86.0
source96,76,dest96,55,2.0
source96,62,dest96,36,91.0
source96,73,dest96,70,16.0
source96,3,dest96,18,30.0
source96,57,dest96,95,36.0
source96,41,dest96,57,43.0
source96,58,dest96,44,37.0
source96,6,dest96,55,82.0
