source96,28,dest96,3,11.0
source96,32,dest96,67,63.0
source96,24,dest96,66,39.0
source96,24,dest96,86,22.0
source96,92,dest96,95,33.0
source96,19,dest96,78,28.0
source96,16,dest96,18,27.0
source96,28,dest96,78,87.0
source96,90,dest96,76,15.0
source96,45,dest96,96,6.0
source96,78,dest96,14,77.0
source96,19,dest96,47,60.0
source96,65,dest96,48,35.0
source96,86,dest96,15,58.0
source96,33,dest96,1,52.0
source96,32,dest96,65,38.0
source96,66,dest96,65,69.0
source96,95,dest96,30,84.0
source96,2,dest96,51,10.0
source96,94,dest96,66,65.0
source96,83,dest96,49,10.0
source96,42,dest96,34,28.0
source96,43,dest96,7,53.0
source96,35,dest96,89,5.0
source96,52,dest96,32,15.0
source96,51,dest96,58,9.0
source96,77,dest96,66,52.0
source96,13,dest96,49,77.0
source96,75,dest96,80,81.0
source96,11,dest96,55,5.0
source96,34,dest96,93,51.0
source96,32,dest96,1,54.0
source96,66,dest96,82,15.0
source96,25,dest96,32,49.0
source96,24,dest96,89,59.0
source96,80,dest96,65,44.0
source96,66,dest96,91,33.0
source96,83,dest96,56,14.0
source96,28,dest96,94,92.0
source96,51,dest96,84,34.0
source96,76,dest96,92,10.0
source96,36,dest96,46,45.0
source96,82,dest96,38,63.0
source96,91,dest96,7,93.0
source96,6,dest96,87,43.0
source96,56,dest96,78,11.0
source96,70,dest96,41,54.0
source96,91,dest96,37,80.0
source96,18,dest96,62,61.0
source96,21,dest96,14,19.0
source96,6,dest96,31,72.0
source96,84,dest96,71,40.0
source96,3,dest96,31,19.0
source96,42,dest96,55,16.0
source96,55,dest96,68,95.0
source96,53,dest96,48,4.0
source96,57,dest96,78,77.0
source96,93,dest96,30,61.0
source96,40,dest96,83,15.0
source96,91,dest96,77,26.0
source96,31,dest96,14,16.0
source96,94,dest96,35,11.0
source96,61,dest96,76,59.0
source96,32,dest96,25,37.0
source96,1,dest96,50,73.0
source96,96,dest96,68,85.0
source96,69,dest96,82,51.0
source96,28,dest96,39,77.0
source96,64,dest96,58,25.0
source96,85,dest96,35,63.0
source96,11,dest96,30,17.0
source96,15,dest96,51,4.0
source96,11,dest96,61,42.0
source96,29,dest96,11,43.0
source96,8,dest96,58,28.0
source96,34,dest96,7,13.0
source96,60,dest96,31,94.0
source96,11,dest96,3,33.0
source96,49,dest96,60,10.0
source96,90,dest96,5,63.0
source96,48,dest96,13,8.0
source96,17,dest96,65,41.0
source96,23,dest96,88,27.0
source96,96,dest96,89,77.0
source96,5,dest96,20,17.0
source96,9,dest96,36,30.0
source96,70,dest96,4,35.0
source96,12,dest96,33,50.0
source96,39,dest96,87,42.0
source96,2,dest96,10,58.0
source96,44,dest96,1,39.0
source96,36,dest96,11,43.0
source96,72,dest96,27,95.0
source96,95,dest96,77,96.0
source96,71,dest96,60,50.0
source96,43,dest96,25,74.0
source96,29,dest96,60,21.0
source96,14,dest96,32,90.0
source96,45,dest96,87,82.0
source96,41,dest96,15,1.0
source96,91,dest96,56,93.0
source96,51,dest96,13,97.0
source96,41,dest96,96,79.0
source96,4,dest96,3,50.0
source96,47,dest96,65,89.0
source96,21,dest96,70,25.0
source96,51,dest96,38,91.0
source96,84,dest96,93,3.0
source96,40,dest96,60,51.0
source96,55,dest96,42,45.0
source96,64,dest96,76,86.0
source96,50,dest96,36,45.0
source96,66,dest96,3,85.0
source96,7,dest96,7,57.0
source96,76,dest96,12,36.0
source96,73,dest96,31,78.0
source96,64,dest96,38,21.0
source96,45,dest96,28,60.0
source96,3,dest96,16,16.0
source96,47,dest96,44,35.0
source96,15,dest96,82,64.0
source96,74,dest96,43,31.0
source96,73,dest96,76,44.0
source96,1,dest96,4,16.0
source96,15,dest96,39,80.0
source96,74,dest96,14,21.0
source96,59,dest96,39,98.0
source96,7,dest96,29,59.0
source96,83,dest96,39,75.0
source96,31,dest96,9,43.0
source96,25,dest96,35,35.0
source96,20,dest96,64,43.0
source96,48,dest96,92,7.0
source96,70,dest96,68,4.0
source96,70,dest96,34,38.0
source96,8,dest96,15,91.0
source96,39,dest96,68,52.0
source96,26,dest96,47,84.0
source96,92,dest96,42,83.0
source96,80,dest96,16,33.0
source96,70,dest96,28,58.0
source96,51,dest96,81,94.0
source96,28,dest96,42,21.0
source96,29,dest96,79,39.0
source96,4,dest96,69,28.0
source96,14,dest96,59,32.0
source96,35,dest96,85,88.0
source96,75,dest96,35,65.0
source96,70,dest96,53,70.0
source96,68,dest96,24,26.0
source96,13,dest96,12,59.0
source96,60,dest96,84,42.0
source96,92,dest96,90,55.0
source96,29,dest96,70,9.0
source96,68,dest96,91,96.0
source96,48,dest96,57,27.0
source96,60,dest96,67,11.0
source96,95,dest96,82,9.0
source96,42,dest96,76,97.0
source96,78,dest96,91,29.0
source96,44,dest96,37,85.0
source96,45,dest96,69,42.0
source96,75,dest96,82,1.0
source96,57,dest96,43,22.0
source96,27,dest96,56,57.0
source96,55,dest96,12,83.0
source96,59,dest96,60,93.0
source96,15,dest96,70,70.0
source96,76,dest96,50,31.0
source96,79,dest96,17,42.0
source96,36,dest96,47,23.0
source96,64,dest96,26,2.0
source96,74,dest96,8,53.0
source96,63,dest96,89,7.0
source96,6,dest96,67,76.0
source96,4,dest96,28,52.0
source96,33,dest96,27,2.0
source96,1,dest96,49,92.0
source96,77,dest96,49,16.0
source96,35,dest96,38,86.0
source96,50,dest96,15,16.0
source96,83,dest96,65,89.0
source96,3,dest96,3,57.0
source96,40,dest96,44,76.0
source96,56,dest96,17,72.0
source96,94,dest96,55,79.0
source96,57,dest96,50,68.0
source96,9,dest96,42,69.0
source96,71,dest96,56,87.0
source96,38,dest96,24,51.0
