source96,1,dest96,27,98.0
source96,1,dest96,47,75.0
source96,1,dest96,48,98.0
source96,2,dest96,1,4.0
source96,2,dest96,49,35.0
source96,2,dest96,61,96.0
source96,2,dest96,93,93.0
source96,2,dest96,94,59.0
source96,3,dest96,50,48.0
source96,4,dest96,7,74.0
source96,4,dest96,14,96.0
source96,4,dest96,34,95.0
source96,4,dest96,41,9.0
source96,4,dest96,67,11.0
source96,4,dest96,89,11.0
source96,5,dest96,19,84.0
source96,5,dest96,33,8.0
source96,6,dest96,52,67.0
source96,6,dest96,69,44.0
source96,6,dest96,70,60.0
source96,6,dest96,79,32.0
source96,7,dest96,7,48.0
source96,7,dest96,40,76.0
source96,7,dest96,43,50.0
source96,7,dest96,66,6.0
source96,7,dest96,79,67.0
source96,8,dest96,29,75.0
source96,8,dest96,61,82.0
source96,8,dest96,91,3.0
source96,9,dest96,47,29.0
source96,9,dest96,55,63.0
source96,10,dest96,7,3.0
source96,10,dest96,9,40.0
source96,10,dest96,18,9.0
source96,10,dest96,32,8.0
source96,10,dest96,49,85.0
source96,10,dest96,70,48.0
source96,11,dest96,20,73.0
source96,12,dest96,8,30.0
source96,12,dest96,18,69.0
source96,12,dest96,30,99.0
source96,12,dest96,49,51.0
source96,13,dest96,13,4.0
source96,13,dest96,33,97.0
source96,13,dest96,59,27.0
source96,13,dest96,60,49.0
source96,13,dest96,80,64.0
source96,13,dest96,87,7.0
source96,14,dest96,15,70.0
source96,14,dest96,54,9.0
source96,14,dest96,57,16.0
source96,14,dest96,59,41.0
source96,14,dest96,93,26.0
source96,15,dest96,9,63.0
source96,15,dest96,17,89.0
source96,15,dest96,58,48.0
source96,15,dest96,64,44.0
source96,15,dest96,71,94.0
source96,16,dest96,37,81.0
source96,16,dest96,54,52.0
source96,17,dest96,20,84.0
source96,17,dest96,37,93.0
source96,17,dest96,64,82.0
source96,18,dest96,73,54.0
source96,19,dest96,11,59.0
source96,19,dest96,24,81.0
source96,19,dest96,29,78.0
source96,19,dest96,32,36.0
source96,19,dest96,66,7.0
source96,19,dest96,70,84.0
source96,20,dest96,33,54.0
source96,20,dest96,55,57.0
source96,20,dest96,64,84.0
source96,20,dest96,67,43.0
source96,20,dest96,84,68.0
source96,21,dest96,11,2.0
source96,21,dest96,30,82.0
source96,21,dest96,48,96.0
source96,21,dest96,55,80.0
source96,21,dest96,66,31.0
source96,21,dest96,89,25.0
source96,22,dest96,8,86.0
source96,22,dest96,34,29.0
source96,22,dest96,61,47.0
source96,22,dest96,68,52.0
source96,23,dest96,11,6.0
source96,23,dest96,17,42.0
source96,23,dest96,41,38.0
source96,23,dest96,45,21.0
source96,23,dest96,54,32.0
source96,23,dest96,69,87.0
source96,24,dest96,72,26.0
source96,24,dest96,74,61.0
source96,25,dest96,18,54.0
source96,25,dest96,19,34.0
source96,25,dest96,67,90.0
source96,25,dest96,96,41.0
source96,26,dest96,4,65.0
source96,26,dest96,6,99.0
source96,26,dest96,9,58.0
source96,26,dest96,36,48.0
source96,26,dest96,43,56.0
source96,26,dest96,68,7.0
source96,26,dest96,69,1.0
source96,26,dest96,92,37.0
source96,27,dest96,8,94.0
source96,27,dest96,36,43.0
source96,27,dest96,50,99.0
source96,27,dest96,63,58.0
source96,28,dest96,1,18.0
source96,28,dest96,33,86.0
source96,28,dest96,45,56.0
source96,28,dest96,59,8.0
source96,28,dest96,79,38.0
source96,28,dest96,93,6.0
source96,29,dest96,11,42.0
source96,29,dest96,57,75.0
source96,29,dest96,64,62.0
source96,29,dest96,67,69.0
source96,29,dest96,92,12.0
source96,30,dest96,23,45.0
source96,30,dest96,74,5.0
source96,30,dest96,89,11.0
source96,31,dest96,46,75.0
source96,31,dest96,47,86.0
source96,31,dest96,53,53.0
source96,31,dest96,68,94.0
source96,31,dest96,94,18.0
source96,32,dest96,21,93.0
source96,32,dest96,45,97.0
source96,32,dest96,60,22.0
source96,32,dest96,78,71.0
source96,32,dest96,92,60.0
source96,33,dest96,12,77.0
source96,33,dest96,17,54.0
source96,33,dest96,54,66.0
source96,33,dest96,70,38.0
source96,34,dest96,28,33.0
source96,34,dest96,29,62.0
source96,34,dest96,51,81.0
source96,34,dest96,91,51.0
source96,35,dest96,31,77.0
source96,35,dest96,41,2.0
source96,35,dest96,96,61.0
source96,37,dest96,2,4.0
source96,37,dest96,47,89.0
source96,38,dest96,12,55.0
source96,38,dest96,70,47.0
source96,39,dest96,44,18.0
source96,39,dest96,47,11.0
source96,39,dest96,59,78.0
source96,39,dest96,64,65.0
source96,39,dest96,71,50.0
source96,39,dest96,81,29.0
source96,40,dest96,15,6.0
source96,40,dest96,22,78.0
source96,40,dest96,81,25.0
source96,41,dest96,1,20.0
source96,41,dest96,10,73.0
source96,41,dest96,46,11.0
source96,41,dest96,62,92.0
source96,41,dest96,81,45.0
source96,42,dest96,7,58.0
source96,43,dest96,5,31.0
source96,43,dest96,21,86.0
source96,43,dest96,79,93.0
source96,43,dest96,81,72.0
source96,44,dest96,9,57.0
