source96,45,dest96,93,63.0
source96,2,dest96,25,24.0
source96,59,dest96,34,47.0
source96,48,dest96,42,54.0
source96,44,dest96,96,13.0
source96,92,dest96,52,80.0
source96,93,dest96,90,2.0
source96,79,dest96,45,58.0
source96,49,dest96,2,48.0
source96,37,dest96,67,93.0
source96,47,dest96,32,63.0
source96,68,dest96,67,52.0
source96,61,dest96,71,22.0
source96,94,dest96,87,92.0
source96,45,dest96,78,36.0
source96,61,dest96,29,48.0
source96,7,dest96,91,93.0
source96,73,dest96,93,91.0
source96,42,dest96,28,4.0
source96,63,dest96,71,65.0
source96,3,dest96,20,56.0
source96,93,dest96,41,22.0
source96,56,dest96,59,40.0
source96,11,dest96,73,77.0
source96,47,dest96,90,4.0
source96,51,dest96,87,63.0
source96,96,dest96,87,39.0
source96,66,dest96,37,18.0
source96,1,dest96,66,50.0
source96,1,dest96,6,90.0
source96,57,dest96,9,82.0
source96,32,dest96,77,78.0
source96,8,dest96,93,15.0
source96,59,dest96,66,49.0
source96,95,dest96,69,92.0
source96,60,dest96,6,55.0
source96,83,dest96,60,64.0
source96,12,dest96,49,78.0
source96,31,dest96,51,32.0
source96,44,dest96,82,63.0
source96,42,dest96,81,20.0
source96,86,dest96,78,11.0
source96,5,dest96,91,3.0
source96,60,dest96,84,70.0
source96,63,dest96,95,43.0
source96,14,dest96,72,25.0
source96,78,dest96,68,84.0
source96,28,dest96,87,34.0
source96,12,dest96,84,62.0
source96,92,dest96,35,81.0
source96,85,dest96,33,54.0
source96,45,dest96,85,72.0
source96,81,dest96,45,2.0
source96,80,dest96,43,93.0
source96,81,dest96,30,98.0
source96,11,dest96,75,94.0
source96,51,dest96,32,89.0
source96,49,dest96,71,90.0
source96,79,dest96,47,96.0
source96,25,dest96,68,68.0
source96,34,dest96,64,44.0
source96,67,dest96,25,98.0
source96,57,dest96,85,81.0
source96,34,dest96,75,33.0
source96,88,dest96,40,87.0
source96,52,dest96,36,52.0
source96,48,dest96,1,42.0
source96,81,dest96,2,83.0
source96,23,dest96,10,87.0
source96,63,dest96,62,34.0
source96,75,dest96,77,17.0
source96,94,dest96,27,79.0
source96,39,dest96,83,76.0
source96,15,dest96,67,73.0
source96,18,dest96,81,16.0
source96,27,dest96,46,77.0
source96,73,dest96,16,71.0
source96,51,dest96,59,43.0
source96,64,dest96,21,61.0
source96,82,dest96,6,82.0
source96,43,dest96,94,79.0
source96,1,dest96,20,30.0
source96,44,dest96,18,99.0
source96,19,dest96,5,13.0
source96,65,dest96,44,77.0
source96,65,dest96,59,52.0
source96,44,dest96,27,62.0
source96,45,dest96,61,29.0
source96,46,dest96,86,27.0
source96,95,dest96,55,32.0
source96,13,dest96,22,81.0
source96,31,dest96,24,53.0
source96,18,dest96,9,5.0
source96,95,dest96,63,36.0
source96,51,dest96,76,39.0
source96,78,dest96,72,2.0
source96,28,dest96,19,19.0
source96,96,dest96,38,10.0
source96,32,dest96,50,90.0
source96,14,dest96,41,62.0
