source96,1,dest96,37,6.0
source96,2,dest96,20,29.0
source96,5,dest96,41,99.0
source96,5,dest96,88,97.0
source96,8,dest96,46,39.0
source96,8,dest96,61,60.0
source96,8,dest96,95,20.0
source96,9,dest96,42,94.0
source96,9,dest96,68,62.0
source96,10,dest96,70,43.0
source96,11,dest96,60,15.0
source96,11,dest96,72,62.0
source96,11,dest96,94,28.0
source96,12,dest96,2,13.0
source96,13,dest96,93,36.0
source96,14,dest96,33,68.0
source96,15,dest96,2,50.0
source96,15,dest96,37,88.0
source96,15,dest96,87,39.0
source96,17,dest96,12,76.0
source96,18,dest96,43,10.0
source96,20,dest96,31,74.0
source96,21,dest96,17,16.0
source96,21,dest96,34,99.0
source96,21,dest96,48,95.0
source96,23,dest96,21,69.0
source96,24,dest96,2,61.0
source96,24,dest96,27,93.0
source96,25,dest96,73,5.0
source96,29,dest96,70,20.0
source96,30,dest96,23,8.0
source96,30,dest96,37,60.0
source96,34,dest96,36,9.0
source96,35,dest96,68,23.0
source96,36,dest96,21,55.0
source96,36,dest96,63,75.0
source96,36,dest96,89,11.0
source96,37,dest96,14,88.0
source96,37,dest96,61,21.0
source96,37,dest96,89,10.0
source96,38,dest96,84,18.0
source96,39,dest96,7,70.0
source96,39,dest96,47,55.0
source96,39,dest96,72,12.0
source96,39,dest96,76,63.0
source96,39,dest96,90,6.0
source96,40,dest96,3,20.0
source96,40,dest96,22,66.0
source96,40,dest96,37,10.0
source96,43,dest96,24,70.0
source96,44,dest96,53,80.0
source96,46,dest96,81,7.0
source96,47,dest96,43,58.0
source96,48,dest96,94,82.0
source96,49,dest96,25,88.0
source96,49,dest96,38,13.0
source96,50,dest96,34,89.0
source96,50,dest96,72,65.0
source96,52,dest96,83,25.0
source96,53,dest96,33,8.0
source96,53,dest96,82,56.0
source96,54,dest96,42,26.0
source96,54,dest96,67,10.0
source96,54,dest96,92,20.0
source96,57,dest96,29,74.0
source96,58,dest96,4,56.0
source96,58,dest96,8,12.0
source96,59,dest96,22,17.0
source96,61,dest96,49,28.0
source96,61,dest96,74,37.0
source96,66,dest96,52,13.0
source96,70,dest96,10,34.0
source96,70,dest96,77,85.0
source96,72,dest96,40,54.0
source96,73,dest96,75,6.0
source96,74,dest96,68,81.0
source96,76,dest96,5,68.0
source96,76,dest96,70,59.0
source96,77,dest96,4,62.0
source96,79,dest96,52,5.0
source96,80,dest96,10,96.0
source96,80,dest96,82,77.0
source96,81,dest96,18,79.0
source96,81,dest96,36,85.0
source96,82,dest96,29,97.0
source96,83,dest96,6,46.0
source96,84,dest96,17,44.0
source96,84,dest96,23,73.0
source96,85,dest96,41,88.0
source96,86,dest96,6,39.0
source96,86,dest96,86,79.0
source96,87,dest96,33,65.0
source96,88,dest96,78,76.0
source96,89,dest96,75,87.0
source96,91,dest96,83,51.0
source96,93,dest96,76,55.0
source96,94,dest96,53,25.0
source96,95,dest96,36,69.0
source96,95,dest96,37,47.0
source96,96,dest96,3,56.0
