source96,1,dest96,4,62.0
source96,1,dest96,23,37.0
source96,1,dest96,27,84.0
source96,1,dest96,30,98.0
source96,1,dest96,37,38.0
source96,1,dest96,42,63.0
source96,1,dest96,46,22.0
source96,1,dest96,47,33.0
source96,1,dest96,49,22.0
source96,1,dest96,50,33.0
source96,1,dest96,54,26.0
source96,1,dest96,59,28.0
source96,1,dest96,61,27.0
source96,1,dest96,66,82.0
source96,1,dest96,74,8.0
source96,1,dest96,77,51.0
source96,1,dest96,92,72.0
source96,2,dest96,1,70.0
source96,2,dest96,7,29.0
source96,2,dest96,8,43.0
source96,2,dest96,10,87.0
source96,2,dest96,28,56.0
source96,2,dest96,38,80.0
source96,2,dest96,41,96.0
source96,2,dest96,42,81.0
source96,2,dest96,43,27.0
source96,2,dest96,44,4.0
source96,2,dest96,51,15.0
source96,2,dest96,53,15.0
source96,2,dest96,63,54.0
source96,2,dest96,69,51.0
source96,2,dest96,72,50.0
source96,2,dest96,73,6.0
source96,2,dest96,76,94.0
source96,2,dest96,95,90.0
source96,3,dest96,2,59.0
source96,3,dest96,16,60.0
source96,3,dest96,20,3.0
source96,3,dest96,25,56.0
source96,3,dest96,26,78.0
source96,3,dest96,33,34.0
source96,3,dest96,36,66.0
source96,3,dest96,55,12.0
source96,3,dest96,56,95.0
source96,3,dest96,61,19.0
source96,3,dest96,77,24.0
source96,3,dest96,79,49.0
source96,3,dest96,82,36.0
source96,3,dest96,85,58.0
source96,3,dest96,89,71.0
source96,4,dest96,3,52.0
source96,4,dest96,12,92.0
source96,4,dest96,28,2.0
source96,4,dest96,38,72.0
source96,4,dest96,41,13.0
source96,4,dest96,49,38.0
source96,4,dest96,52,83.0
source96,4,dest96,59,69.0
source96,4,dest96,60,84.0
source96,4,dest96,63,99.0
source96,4,dest96,75,79.0
source96,4,dest96,81,29.0
source96,5,dest96,7,27.0
source96,5,dest96,15,65.0
source96,5,dest96,18,9.0
source96,5,dest96,20,10.0
source96,5,dest96,29,35.0
source96,5,dest96,37,66.0
source96,5,dest96,41,38.0
source96,5,dest96,50,30.0
source96,5,dest96,72,67.0
source96,5,dest96,74,21.0
source96,5,dest96,77,53.0
source96,5,dest96,81,82.0
source96,5,dest96,83,75.0
source96,5,dest96,85,31.0
source96,5,dest96,94,65.0
source96,5,dest96,96,9.0
source96,6,dest96,3,49.0
source96,6,dest96,10,28.0
source96,6,dest96,23,68.0
source96,6,dest96,24,97.0
source96,6,dest96,31,5.0
source96,6,dest96,41,98.0
source96,6,dest96,43,5.0
source96,6,dest96,47,85.0
source96,6,dest96,48,62.0
source96,6,dest96,52,73.0
source96,6,dest96,56,46.0
source96,6,dest96,61,14.0
source96,6,dest96,62,29.0
source96,6,dest96,67,76.0
source96,6,dest96,77,31.0
source96,6,dest96,87,9.0
source96,6,dest96,96,49.0
source96,7,dest96,4,81.0
source96,7,dest96,5,66.0
source96,7,dest96,7,52.0
source96,7,dest96,11,69.0
source96,7,dest96,21,47.0
source96,7,dest96,23,17.0
source96,7,dest96,26,36.0
source96,7,dest96,43,92.0
source96,7,dest96,49,64.0
source96,7,dest96,51,31.0
source96,7,dest96,52,79.0
source96,7,dest96,69,14.0
source96,7,dest96,80,58.0
source96,7,dest96,81,53.0
source96,8,dest96,5,32.0
source96,8,dest96,11,88.0
source96,8,dest96,15,81.0
source96,8,dest96,19,32.0
source96,8,dest96,20,39.0
source96,8,dest96,23,43.0
source96,8,dest96,24,5.0
source96,8,dest96,26,40.0
source96,8,dest96,28,87.0
source96,8,dest96,38,16.0
source96,8,dest96,58,51.0
source96,8,dest96,62,56.0
source96,8,dest96,66,26.0
source96,8,dest96,70,15.0
source96,8,dest96,76,70.0
source96,8,dest96,96,71.0
source96,9,dest96,3,81.0
source96,9,dest96,28,33.0
source96,9,dest96,36,54.0
source96,9,dest96,40,55.0
source96,9,dest96,53,45.0
source96,9,dest96,54,6.0
source96,9,dest96,58,45.0
source96,9,dest96,62,60.0
source96,9,dest96,64,59.0
source96,9,dest96,66,42.0
source96,9,dest96,67,72.0
source96,9,dest96,77,54.0
source96,9,dest96,83,7.0
source96,9,dest96,84,33.0
source96,9,dest96,87,6.0
source96,9,dest96,88,86.0
source96,9,dest96,93,53.0
source96,10,dest96,14,38.0
source96,10,dest96,29,53.0
source96,10,dest96,33,50.0
source96,10,dest96,36,78.0
source96,10,dest96,42,49.0
source96,10,dest96,44,14.0
source96,10,dest96,51,3.0
source96,10,dest96,63,91.0
source96,10,dest96,72,24.0
source96,10,dest96,84,55.0
source96,11,dest96,3,92.0
source96,11,dest96,6,67.0
source96,11,dest96,12,56.0
source96,11,dest96,13,81.0
source96,11,dest96,17,12.0
source96,11,dest96,20,81.0
source96,11,dest96,22,84.0
source96,11,dest96,23,31.0
source96,11,dest96,36,44.0
source96,11,dest96,40,46.0
source96,11,dest96,42,88.0
source96,11,dest96,50,57.0
source96,11,dest96,53,7.0
source96,11,dest96,55,10.0
source96,11,dest96,66,68.0
source96,11,dest96,69,94.0
source96,11,dest96,70,63.0
source96,11,dest96,71,91.0
source96,11,dest96,75,9.0
source96,11,dest96,81,69.0
source96,11,dest96,89,44.0
source96,11,dest96,90,71.0
source96,11,dest96,93,30.0
source96,11,dest96,94,72.0
source96,12,dest96,2,69.0
source96,12,dest96,6,91.0
source96,12,dest96,9,69.0
source96,12,dest96,21,63.0
source96,12,dest96,23,61.0
source96,12,dest96,24,85.0
source96,12,dest96,28,25.0
source96,12,dest96,33,93.0
source96,12,dest96,38,4.0
source96,12,dest96,41,76.0
source96,12,dest96,44,70.0
source96,12,dest96,49,12.0
source96,12,dest96,50,43.0
source96,12,dest96,52,72.0
